PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;430;3210;-2;1;0
0;2;0;0;430;1084;-2;2;1
0;3;0;0;430;1084;0;3;2
0;4;0;1084;430;2085;-2;2;1
0;5;0;1084;381;2085;10;3;4
0;6;381;1084;49;2085;-1;3;4
0;7;0;3169;430;41;-1;2;1
0;8;430;0;618;3210;-2;1;0
0;9;430;0;618;1604;-2;2;8
0;10;430;0;618;1604;1;3;9
0;11;430;1604;618;1262;-2;2;8
0;12;430;1604;549;1262;2;3;11
0;13;979;1604;69;1262;-1;3;11
0;14;430;2866;618;344;-1;2;8
0;15;1048;0;1385;3210;-2;1;0
0;16;1048;0;1385;498;-2;2;15
0;17;1048;0;1365;498;3;3;16
0;18;2413;0;20;498;-1;3;16
0;19;1048;498;1385;1700;-2;2;15
0;20;1048;498;395;1700;-2;3;19
0;21;1048;498;395;1675;8;4;20
0;22;1048;2173;395;25;-1;4;20
0;23;1443;498;482;1700;9;3;19
0;24;1925;498;482;1700;16;3;19
0;25;2407;498;26;1700;-1;3;19
0;26;1048;2198;1385;522;-2;2;15
0;27;1048;2198;1171;522;12;3;26
0;28;2219;2198;214;522;-1;3;26
0;29;1048;2720;1385;460;-2;2;15
0;30;1048;2720;1077;460;14;3;29
0;31;2125;2720;308;460;-1;3;29
0;32;1048;3180;1385;30;-1;2;15
0;33;2433;0;2085;3210;-2;1;0
0;34;2433;0;2085;895;-2;2;33
0;35;2433;0;960;895;4;3;34
0;36;3393;0;1077;895;-2;3;34
0;37;3393;0;1077;827;15;4;36
0;38;3393;827;1077;68;-1;4;36
0;39;4470;0;48;895;-1;3;34
0;40;2433;895;2085;405;-2;2;33
0;41;2433;895;1911;405;5;3;40
0;42;4344;895;174;405;-1;3;40
0;43;2433;1300;2085;1126;-2;2;33
0;44;2433;1300;2052;1126;6;3;43
0;45;4485;1300;33;1126;-1;3;43
0;46;2433;2426;2085;733;-2;2;33
0;47;2433;2426;2085;733;11;3;46
0;48;2433;3159;2085;51;-1;2;33
0;49;4518;0;522;3210;-2;1;0
0;50;4518;0;522;1655;-2;2;49
0;51;4518;0;426;1655;7;3;50
0;52;4944;0;96;1655;-1;3;50
0;53;4518;1655;522;1171;-2;2;49
0;54;4518;1655;522;1171;13;3;53
0;55;4518;2826;522;384;-1;2;49
0;56;5040;0;960;3210;-3;1;0
