PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;2007;3210;-2;1;0
0;2;0;0;2007;1913;-2;2;1
0;3;0;0;475;1913;21;3;2
0;4;475;0;766;1913;22;3;2
0;5;1241;0;766;1913;23;3;2
0;6;0;1913;2007;463;-2;2;1
0;7;0;1913;229;463;-1;3;6
0;8;229;1913;1718;463;43;3;6
0;9;1947;1913;60;463;-1;3;6
0;10;0;2376;2007;805;-2;2;1
0;11;0;2376;69;805;-1;3;10
0;12;69;2376;1443;805;63;3;10
0;13;1512;2376;438;805;-2;3;10
0;14;1512;2376;438;716;102;4;13
0;15;1512;3092;438;89;-1;4;13
0;16;1950;2376;57;805;-1;3;10
0;17;0;3181;2007;29;-1;2;1
0;18;2007;0;1197;3210;-2;1;0
0;19;2007;0;1197;1052;-2;2;18
0;20;2007;0;1197;1052;10;3;19
0;21;2007;1052;1197;1052;-2;2;18
0;22;2007;1052;1197;1052;11;3;21
0;23;2007;2104;1197;1052;-2;2;18
0;24;2007;2104;1197;1052;12;3;23
0;25;2007;3156;1197;54;-1;2;18
0;26;3204;0;982;3210;-2;1;0
0;27;3204;0;982;1315;-2;2;26
0;28;3204;0;491;1315;112;3;27
0;29;3695;0;491;1315;113;3;27
0;30;3204;1315;982;1841;-2;2;26
0;31;3204;1315;473;1841;114;3;30
0;32;3677;1315;473;1841;115;3;30
0;33;4150;1315;36;1841;-1;3;30
0;34;3204;3156;982;54;-1;2;26
0;35;4186;0;1814;3210;-2;1;0
0;36;4186;0;1814;456;-2;2;35
0;37;4186;0;1749;456;0;3;36
0;38;5935;0;65;456;-1;3;36
0;39;4186;456;1814;605;-2;2;35
0;40;4186;456;448;605;-2;3;39
0;41;4186;456;448;584;88;4;40
0;42;4186;1040;448;21;-1;4;40
0;43;4634;456;248;605;-2;3;39
0;44;4634;456;248;574;98;4;43
0;45;4634;1030;248;31;-1;4;43
0;46;4882;456;248;605;-2;3;39
0;47;4882;456;248;574;99;4;46
0;48;4882;1030;248;31;-1;4;46
0;49;5130;456;448;605;-2;3;39
0;50;5130;456;448;584;100;4;49
0;51;5130;1040;448;21;-1;4;49
0;52;5578;456;402;605;103;3;39
0;53;5980;456;20;605;-1;3;39
0;54;4186;1061;1814;470;-2;2;35
0;55;4186;1061;1179;470;24;3;54
0;56;5365;1061;584;470;-2;3;54
0;57;5365;1061;584;448;101;4;56
0;58;5365;1509;584;22;-1;4;56
0;59;5949;1061;51;470;-1;3;54
0;60;4186;1531;1814;756;-2;2;35
0;61;4186;1531;789;756;-2;3;60
0;62;4186;1531;789;20;-1;4;61
0;63;4186;1551;789;736;89;4;61
0;64;4975;1531;989;756;13;3;60
0;65;5964;1531;36;756;-1;3;60
0;66;4186;2287;1814;443;-2;2;35
0;67;4186;2287;1710;443;44;3;66
0;68;5896;2287;104;443;-1;3;66
0;69;4186;2730;1814;443;-2;2;35
0;70;4186;2730;1710;443;45;3;69
0;71;5896;2730;104;443;-1;3;69
0;72;4186;3173;1814;37;-1;2;35
1;73;0;0;6000;3210;-2;0;
1;74;0;0;1737;3210;-2;1;73
1;75;0;0;1737;755;-2;2;74
1;76;0;0;1737;755;116;3;75
1;77;0;755;1737;565;-2;2;74
1;78;0;755;1697;565;117;3;77
1;79;1697;755;40;565;-1;3;77
1;80;0;1320;1737;1842;-2;2;74
1;81;0;1320;456;1842;-2;3;80
1;82;0;1320;456;1749;1;4;81
1;83;0;3069;456;93;-1;4;81
1;84;456;1320;456;1842;-2;3;80
1;85;456;1320;456;1749;2;4;84
1;86;456;3069;456;93;-1;4;84
1;87;912;1320;825;1842;118;3;80
1;88;0;3162;1737;48;-1;2;74
1;89;1737;0;1050;3210;-2;1;73
1;90;1737;0;1050;756;-2;2;89
1;91;1737;0;261;756;-2;3;90
1;92;1737;0;261;92;-1;4;91
1;93;1737;92;261;664;80;4;91
1;94;1998;0;789;756;-2;3;90
1;95;1998;0;789;736;90;4;94
1;96;1998;736;789;20;-1;4;94
1;97;1737;756;1050;1504;-2;2;89
1;98;1737;756;714;1504;3;3;97
1;99;2451;756;292;1504;-2;3;97
1;100;2451;756;292;1443;64;4;99
1;101;2451;2199;292;61;-1;4;99
1;102;2743;756;44;1504;-1;3;97
1;103;1737;2260;1050;456;-2;2;89
1;104;1737;2260;1028;456;4;3;103
1;105;2765;2260;22;456;-1;3;103
1;106;1737;2716;1050;456;-2;2;89
1;107;1737;2716;1028;456;5;3;106
1;108;2765;2716;22;456;-1;3;106
