PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,0,0,0,6000,3210,-2,0,
0,1,0,0,2007,3210,-2,1,0
0,2,0,0,2007,1913,-2,2,1
0,3,0,0,475,1913,21,3,2
0,4,475,0,766,1913,22,3,2
0,5,1241,0,766,1913,23,3,2
0,6,0,1913,2007,456,-2,2,1
0,7,0,1913,229,456,-1,3,6
0,8,229,1913,1749,456,0,3,6
0,9,1978,1913,29,456,-1,3,6
0,10,0,2369,2007,805,-2,2,1
0,11,0,2369,69,805,-1,3,10
0,12,69,2369,438,805,-2,3,10
0,13,69,2369,438,716,102,4,12
0,14,69,3085,438,89,-1,4,12
0,15,507,2369,1443,805,63,3,10
0,16,1950,2369,57,805,-1,3,10
0,17,0,3174,2007,36,-1,2,1
0,18,2007,0,1197,3210,-2,1,0
0,19,2007,0,1197,1052,-2,2,18
0,20,2007,0,1197,1052,10,3,19
0,21,2007,1052,1197,1052,-2,2,18
0,22,2007,1052,1197,1052,11,3,21
0,23,2007,2104,1197,1052,-2,2,18
0,24,2007,2104,1197,1052,12,3,23
0,25,2007,3156,1197,54,-1,2,18
0,26,3204,0,982,3210,-2,1,0
0,27,3204,0,982,1315,-2,2,26
0,28,3204,0,491,1315,112,3,27
0,29,3695,0,491,1315,113,3,27
0,30,3204,1315,982,1841,-2,2,26
0,31,3204,1315,473,1841,114,3,30
0,32,3677,1315,473,1841,115,3,30
0,33,4150,1315,36,1841,-1,3,30
0,34,3204,3156,982,54,-1,2,26
0,35,4186,0,1783,3210,-2,1,0
0,36,4186,0,1783,470,-2,2,35
0,37,4186,0,584,470,-2,3,36
0,38,4186,0,584,448,88,4,37
0,39,4186,448,584,22,-1,4,37
0,40,4770,0,1179,470,24,3,36
0,41,5949,0,20,470,-1,3,36
0,42,4186,470,1783,295,-2,2,35
0,43,4186,470,638,295,-2,3,42
0,44,4186,470,638,274,53,4,43
0,45,4186,744,638,21,-1,4,43
0,46,4824,470,1098,295,33,3,42
0,47,5922,470,47,295,-1,3,42
0,48,4186,765,1783,755,-2,2,35
0,49,4186,765,1737,755,116,3,48
0,50,5923,765,46,755,-1,3,48
0,51,4186,1520,1783,778,-2,2,35
0,52,4186,1520,946,778,-2,3,51
0,53,4186,1520,946,62,-1,4,52
0,54,4186,1582,946,716,122,4,52
0,55,5132,1520,813,778,25,3,51
0,56,5945,1520,24,778,-1,3,51
0,57,4186,2298,1783,456,-2,2,35
0,58,4186,2298,1749,456,1,3,57
0,59,5935,2298,34,456,-1,3,57
0,60,4186,2754,1783,456,-2,2,35
0,61,4186,2754,1749,456,2,3,60
0,62,5935,2754,34,456,-1,3,60
0,63,5969,0,31,3210,-1,1,0
1,64,0,0,6000,3210,-2,0,
1,65,0,0,756,3210,-2,1,64
1,66,0,0,756,1978,-2,2,65
1,67,0,0,756,1978,-2,3,66
1,68,0,0,756,989,13,4,67
1,69,0,989,756,989,14,4,67
1,70,0,1978,756,402,-2,2,65
1,71,0,1978,605,402,103,3,70
1,72,605,1978,151,402,-1,3,70
1,73,0,2380,756,789,-2,2,65
1,74,0,2380,736,789,89,3,73
1,75,736,2380,20,789,-1,3,73
1,76,0,3169,756,41,-1,2,65
1,77,756,0,940,3210,-2,1,64
1,78,756,0,940,1896,-2,2,77
1,79,756,0,470,1896,15,3,78
1,80,1226,0,470,1896,16,3,78
1,81,756,1896,940,461,-2,2,77
1,82,756,1896,915,461,34,3,81
1,83,1671,1896,25,461,-1,3,81
1,84,756,2357,940,832,-2,2,77
1,85,756,2357,914,832,26,3,84
1,86,1670,2357,26,832,-1,3,84
1,87,756,3189,940,21,-1,2,77
1,88,1696,0,1847,3210,-2,1,64
1,89,1696,0,1847,565,-2,2,88
1,90,1696,0,105,565,-1,3,89
1,91,1801,0,1697,565,117,3,89
1,92,3498,0,45,565,-1,3,89
1,93,1696,565,1847,635,-2,2,88
1,94,1696,565,1847,635,27,3,93
1,95,1696,1200,1847,714,-2,2,88
1,96,1696,1200,248,714,-2,3,95
1,97,1696,1200,248,574,98,4,96
1,98,1696,1774,248,140,-1,4,96
1,99,1944,1200,1504,714,3,3,95
1,100,3448,1200,95,714,-1,3,95
1,101,1696,1914,1847,635,-2,2,88
1,102,1696,1914,1847,635,28,3,101
1,103,1696,2549,1847,636,-2,2,88
1,104,1696,2549,1847,636,29,3,103
1,105,1696,3185,1847,25,-1,2,88
1,106,3543,0,456,3210,-2,1,64
1,107,3543,0,456,1964,-2,2,106
1,108,3543,0,456,1964,35,3,107
1,109,3543,1964,456,125,-1,2,106
