PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
0;0;0;0;6000;3210;-2;0;
0;1;0;0;1772;3210;-2;1;0
0;2;0;0;1772;1460;-2;2;1
0;3;0;0;925;1460;-2;3;2
0;4;0;0;925;1331;25;4;3
0;5;0;1331;925;129;-1;4;3
0;6;925;0;425;1460;200;3;2
0;7;1350;0;422;1460;175;3;2
0;8;0;1460;1772;415;-2;2;1
0;9;0;1460;1710;415;176;3;8
0;10;1710;1460;62;415;-1;3;8
0;11;0;1875;1772;900;-2;2;1
0;12;0;1875;900;900;-2;3;11
0;13;0;1875;900;852;125;4;12
0;14;0;2727;900;48;-1;4;12
0;15;900;1875;852;900;126;3;11
0;16;1752;1875;20;900;-1;3;11
0;17;0;2775;1772;415;-2;2;1
0;18;0;2775;1710;415;177;3;17
0;19;1710;2775;62;415;-1;3;17
0;20;0;3190;1772;20;-1;2;1
0;21;1772;0;3288;3210;-2;1;0
0;22;1772;0;3288;2065;-2;2;21
0;23;1772;0;503;2065;-2;3;22
0;24;1772;0;503;1914;26;4;23
0;25;1772;1914;503;151;-1;4;23
0;26;2275;0;915;2065;27;3;22
0;27;3190;0;915;2065;28;3;22
0;28;4105;0;915;2065;29;3;22
0;29;5020;0;40;2065;-1;3;22
0;30;1772;2065;3288;1107;-2;2;21
0;31;1772;2065;822;1107;0;3;30
0;32;2594;2065;822;1107;1;3;30
0;33;3416;2065;822;1107;2;3;30
0;34;4238;2065;822;1107;3;3;30
0;35;1772;3172;3288;38;-1;2;21
0;36;5060;0;940;3210;-2;1;0
0;37;5060;0;940;812;-2;2;36
0;38;5060;0;900;812;100;3;37
0;39;5960;0;40;812;-1;3;37
0;40;5060;812;940;753;-2;2;36
0;41;5060;812;903;753;75;3;40
0;42;5963;812;37;753;-1;3;40
0;43;5060;1565;940;812;-2;2;36
0;44;5060;1565;900;812;101;3;43
0;45;5960;1565;40;812;-1;3;43
0;46;5060;2377;940;812;-2;2;36
0;47;5060;2377;900;812;102;3;46
0;48;5960;2377;40;812;-1;3;46
0;49;5060;3189;940;21;-1;2;36
1;50;0;0;6000;3210;-2;0;
1;51;0;0;1107;3210;-2;1;50
1;52;0;0;1107;1933;-2;2;51
1;53;0;0;415;1933;-2;3;52
1;54;0;0;415;223;-1;4;53
1;55;0;223;415;1710;178;4;53
1;56;415;0;48;1933;-1;3;52
1;57;463;0;542;1933;-2;3;52
1;58;463;0;542;1864;50;4;57
1;59;463;1864;542;69;-1;4;57
1;60;1005;0;102;1933;-1;3;52
1;61;0;1933;1107;376;-2;2;51
1;62;0;1933;970;376;150;3;61
1;63;970;1933;137;376;-1;3;61
1;64;0;2309;1107;822;4;2;51
1;65;0;3131;1107;79;-1;2;51
1;66;1107;0;2803;3210;-2;1;50
1;67;1107;0;2803;2065;-2;2;66
1;68;1107;0;38;2065;-1;3;67
1;69;1145;0;915;2065;30;3;67
1;70;2060;0;915;2065;31;3;67
1;71;2975;0;915;2065;32;3;67
1;72;3890;0;20;2065;-1;3;67
1;73;1107;2065;2803;1145;-2;2;66
1;74;1107;2065;782;1145;-2;3;73
1;75;1107;2065;782;1107;5;4;74
1;76;1107;3172;782;38;-1;4;74
1;77;1889;2065;782;1145;-2;3;73
1;78;1889;2065;782;1107;6;4;77
1;79;1889;3172;782;38;-1;4;77
1;80;2671;2065;782;1145;-2;3;73
1;81;2671;2065;782;1107;7;4;80
1;82;2671;3172;782;38;-1;4;80
1;83;3453;2065;20;1145;-1;3;73
1;84;3473;2065;410;1145;-2;3;73
1;85;3473;2065;410;1120;179;4;84
1;86;3473;3185;410;25;-1;4;84
1;87;3883;2065;27;1145;-1;3;73
1;88;3910;0;2065;3210;-2;1;50
1;89;3910;0;2065;915;33;2;88
1;90;3910;915;2065;692;-2;2;88
1;91;3910;915;1826;692;151;3;90
1;92;5736;915;239;692;-1;3;90
1;93;3910;1607;2065;647;-2;2;88
1;94;3910;1607;1939;647;152;3;93
1;95;5849;1607;126;647;-1;3;93
1;96;3910;2254;2065;915;34;2;88
1;97;3910;3169;2065;41;-1;2;88
1;98;5975;0;25;3210;-1;1;50
2;99;0;0;6000;3210;-2;0;
2;100;0;0;922;3210;-2;1;99
2;101;0;0;922;416;-2;2;100
2;102;0;0;44;416;-1;3;101
2;103;44;0;842;416;153;3;101
2;104;886;0;36;416;-1;3;101
2;105;0;416;922;1073;-2;2;100
2;106;0;416;902;1073;35;3;105
2;107;902;416;20;1073;-1;3;105
2;108;0;1489;922;852;-2;2;100
2;109;0;1489;900;852;103;3;108
2;110;900;1489;22;852;-1;3;108
2;111;0;2341;922;812;-2;2;100
2;112;0;2341;900;812;104;3;111
2;113;900;2341;22;812;-1;3;111
2;114;0;3153;922;57;-1;2;100
2;115;922;0;1107;3210;-2;1;99
2;116;922;0;1107;782;8;2;115
2;117;922;782;1107;782;9;2;115
2;118;922;1564;1107;782;10;2;115
2;119;922;2346;1107;782;11;2;115
2;120;922;3128;1107;82;-1;2;115
2;121;2029;0;868;3210;-2;1;99
2;122;2029;0;868;1107;-2;2;121
2;123;2029;0;782;1107;12;3;122
2;124;2811;0;86;1107;-1;3;122
2;125;2029;1107;868;2053;13;2;121
2;126;2029;3160;868;50;-1;2;121
2;127;2897;0;1367;3210;-2;1;99
2;128;2897;0;1367;410;-2;2;127
2;129;2897;0;126;410;-1;3;128
2;130;3023;0;1120;410;180;3;128
2;131;4143;0;121;410;-1;3;128
2;132;2897;410;1367;563;-2;2;127
2;133;2897;410;1342;563;36;3;132
2;134;4239;410;25;563;-1;3;132
