ID,WIDTH,HEIGHT,NEW_STACK
0,39,29,1
1,41,30,1
2,37,27,0
3,12,21,0
4,11,19,0
5,38,28,1
6,38,28,0
7,25,16,0
8,24,15,1
9,11,19,0
10,38,28,1
11,36,26,0
12,38,28,1
13,34,24,0
14,34,24,0
15,23,33,0
16,12,21,0
17,41,30,1
18,23,33,0
19,32,22,0
20,25,16,0
21,14,23,0
22,11,19,1
23,35,25,1
24,36,26,1
25,21,31,0
26,14,23,0
27,43,31,1
28,35,25,0
29,18,29,0
30,36,26,1
31,34,24,0
32,21,31,0
33,12,21,0
34,39,29,1
35,18,29,0
36,34,24,1
37,17,9,0
38,21,31,1
39,24,15,0
40,24,15,0
41,25,16,0
42,14,23,0
43,37,27,1
44,37,27,0
45,27,17,0
46,36,26,1
47,43,31,1
48,35,25,0
49,25,16,0
50,43,31,1
51,27,17,0
52,11,19,0
53,43,31,1
54,23,33,1
55,39,29,1
56,39,29,0
57,14,23,0
58,23,33,1
59,32,22,0
60,32,22,1
61,18,29,0
