ID,WIDTH,HEIGHT,NEW_STACK
0,36,26,1
1,35,25,0
2,24,15,0
3,12,21,0
4,12,21,0
5,36,26,1
6,36,26,0
7,23,33,0
8,25,16,0
9,14,23,0
10,11,19,0
11,11,19,1
12,43,31,1
13,38,28,0
14,34,24,0
15,34,24,0
16,25,16,0
17,11,19,0
18,43,31,1
19,38,28,0
20,38,28,0
21,37,27,0
22,36,26,0
23,23,33,0
24,11,19,0
25,43,31,1
26,37,27,0
27,25,16,0
28,34,24,1
29,24,15,0
30,14,23,0
31,12,21,0
32,43,31,1
33,39,29,0
34,32,22,0
35,21,31,0
36,17,9,0
37,41,30,1
38,39,29,0
39,18,29,0
40,18,29,0
41,25,16,0
42,41,30,1
43,23,33,0
44,21,31,0
45,18,29,0
46,27,17,0
47,27,17,0
48,14,23,0
49,39,29,1
50,35,25,0
51,23,33,0
52,32,22,0
53,32,22,0
54,39,29,1
55,38,28,0
56,37,27,0
57,35,25,0
58,34,24,0
59,21,31,0
60,24,15,0
61,14,23,0
