TYPE,ID,COPIES,BIN,X,LX
BIN,0,1,0,0,1000
ITEM,50,1,0,0,491
ITEM,51,1,0,491,499
BIN,0,1,1,0,1000
ITEM,48,1,1,0,479
ITEM,49,1,1,479,487
BIN,0,1,2,0,1000
ITEM,15,1,2,0,277
ITEM,17,1,2,277,283
ITEM,41,1,2,560,439
BIN,0,1,3,0,1000
ITEM,0,1,3,0,193
ITEM,30,1,3,193,373
ITEM,40,1,3,566,433
BIN,0,1,4,0,1000
ITEM,2,1,4,0,199
ITEM,24,1,4,199,337
ITEM,46,1,4,536,463
BIN,0,1,5,0,1000
ITEM,9,1,5,0,241
ITEM,26,1,5,241,349
ITEM,36,1,5,590,409
BIN,0,1,6,0,1000
ITEM,7,1,6,0,233
ITEM,25,1,6,233,347
ITEM,37,1,6,580,419
BIN,0,1,7,0,1000
ITEM,4,1,7,0,223
ITEM,31,1,7,223,379
ITEM,34,1,7,602,397
BIN,0,1,8,0,1000
ITEM,14,1,8,0,271
ITEM,19,1,8,271,307
ITEM,38,1,8,578,421
BIN,0,1,9,0,1000
ITEM,3,1,9,0,211
ITEM,23,1,9,211,331
ITEM,44,1,9,542,457
BIN,0,1,10,0,1000
ITEM,6,1,10,0,229
ITEM,29,1,10,229,367
ITEM,35,1,10,596,401
BIN,0,1,11,0,1000
ITEM,10,1,11,0,251
ITEM,21,1,11,251,313
ITEM,39,1,11,564,431
BIN,0,1,12,0,1000
ITEM,12,1,12,0,263
ITEM,13,1,12,263,269
ITEM,47,1,12,532,467
BIN,0,1,13,0,1000
ITEM,1,1,13,0,197
ITEM,28,1,13,197,359
ITEM,42,1,13,556,443
BIN,0,1,14,0,1000
ITEM,5,1,14,0,227
ITEM,32,1,14,227,383
ITEM,33,1,14,610,389
BIN,0,1,15,0,1000
ITEM,11,1,15,0,257
ITEM,16,1,15,257,281
ITEM,45,1,15,538,461
BIN,0,1,16,0,1000
ITEM,20,1,16,0,311
ITEM,22,1,16,311,317
ITEM,27,1,16,628,353
BIN,0,1,17,0,1000
ITEM,8,1,17,0,239
ITEM,18,1,17,239,293
ITEM,43,1,17,532,449
