ID,WIDTH,HEIGHT,NEW_STACK
0,139,174,1
1,86,165,1
2,179,175,1
3,74,88,1
4,162,163,1
5,97,125,1
6,64,101,1
7,69,66,1
8,97,69,1
9,122,183,1
10,178,158,1
11,141,144,1
12,111,160,1
13,140,70,1
14,158,184,1
15,95,103,1
16,147,92,1
17,134,123,1
18,105,141,1
19,98,156,1
20,103,139,1
21,150,68,1
22,159,122,1
23,152,121,1
24,97,85,1
25,84,73,1
26,118,111,1
27,136,147,1
28,108,177,1
29,164,84,1
30,155,127,1
31,103,92,1
32,63,171,1
33,132,67,1
34,83,71,1
35,92,86,1
36,99,166,1
37,131,127,1
38,145,141,1
39,150,164,1
40,77,121,1
41,107,110,1
42,124,138,1
43,87,178,1
44,82,62,1
45,109,128,1
46,97,106,1
47,151,62,1
48,117,173,1
49,84,68,1
