ID,WIDTH,HEIGHT,NEW_STACK
0,344,168,1
1,187,270,1
2,362,162,1
3,299,179,1
4,362,374,1
5,131,144,1
6,270,128,1
7,155,344,1
8,184,155,1
9,213,135,1
10,260,349,1
11,264,344,1
12,217,147,1
13,321,154,1
14,263,302,1
15,200,174,1
16,237,322,1
17,360,225,1
18,147,134,1
19,222,199,1
20,325,225,1
21,278,219,1
22,254,164,1
23,313,304,1
24,146,178,1
25,237,179,1
26,243,256,1
27,159,314,1
28,346,347,1
29,198,182,1
30,262,228,1
31,284,284,1
32,296,127,1
33,155,295,1
34,210,163,1
35,277,242,1
36,245,137,1
37,332,238,1
38,261,175,1
39,182,216,1
40,281,308,1
41,165,370,1
42,137,328,1
43,315,212,1
44,233,177,1
45,261,204,1
46,226,250,1
47,213,127,1
48,208,293,1
49,210,281,1
