ID,WIDTH,HEIGHT,NEW_STACK
0,625,568,1
1,634,596,1
2,656,278,1
3,479,606,1
4,546,590,1
5,486,320,1
6,339,405,1
7,542,400,1
8,417,300,1
9,276,660,1
10,746,596,1
11,277,426,1
12,614,585,1
13,668,506,1
14,434,622,1
15,465,590,1
16,268,352,1
17,290,605,1
18,264,594,1
19,554,549,1
20,382,323,1
21,324,512,1
22,482,640,1
23,446,433,1
24,678,414,1
25,483,532,1
26,426,579,1
27,572,665,1
28,439,281,1
29,497,696,1
30,459,528,1
31,716,640,1
32,321,520,1
33,405,635,1
34,254,685,1
35,745,422,1
36,537,355,1
37,644,465,1
38,543,290,1
39,467,679,1
40,729,723,1
41,273,526,1
42,599,269,1
43,446,327,1
44,349,566,1
45,604,519,1
46,583,421,1
47,734,616,1
48,392,491,1
49,728,359,1
