ID,X,Y,Z,ROTATIONS,COPIES
0,75,58,57,63,5
1,57,37,30,63,4
2,79,74,35,3,3
3,104,99,74,63,1
4,55,46,31,63,5
5,99,98,33,3,5
6,90,85,59,63,7
7,115,74,44,51,5
8,107,67,21,3,3
9,81,76,55,63,3
10,118,84,27,3,3
11,67,60,38,63,2
12,78,48,46,63,4
13,67,53,49,63,8
14,74,43,38,63,8
15,89,81,62,63,4
16,95,54,28,51,7
17,72,72,51,63,2
18,93,72,35,3,7
19,40,33,23,63,7
20,75,66,53,63,4
21,65,49,26,51,3
22,96,61,38,51,3
23,109,55,34,51,4
24,82,54,39,51,7
25,92,77,51,63,4
26,117,56,55,51,3
27,60,38,34,63,5
28,73,59,45,63,5
29,88,73,51,63,4
