ID,X,Y,Z,ROTATIONS,COPIES
0,95,92,46,3,2
1,65,60,40,63,4
2,103,62,59,63,2
3,71,65,52,63,5
4,119,87,28,3,1
5,109,92,78,63,3
6,58,54,35,63,4
7,98,73,64,63,5
8,44,44,40,63,3
9,70,69,35,51,5
10,119,61,58,51,2
11,89,55,45,63,3
12,75,68,58,63,3
13,43,37,30,63,2
14,95,77,41,51,2
15,65,63,63,63,3
16,107,70,62,63,2
17,109,69,21,3,4
18,54,34,21,51,3
19,118,45,32,51,1
20,75,50,32,51,2
21,58,46,27,51,1
22,90,55,37,51,2
23,80,78,62,63,6
24,88,43,42,51,3
25,78,67,48,63,3
26,89,81,48,63,3
27,79,69,51,63,2
28,79,75,50,63,5
29,109,86,55,63,4
30,72,44,42,63,2
31,81,55,53,63,5
32,76,54,29,51,1
33,85,44,24,51,4
34,62,47,29,51,2
35,99,77,56,63,3
36,95,73,49,63,1
37,94,83,65,63,1
38,81,62,30,3,2
39,85,58,48,63,2
