ID,X,Y,Z,ROTATIONS,COPIES
0,96,72,31,3,4
1,75,72,47,63,3
2,80,25,20,51,3
3,114,94,61,63,3
4,100,40,39,51,3
5,72,51,48,63,3
6,36,28,24,63,5
7,85,58,35,51,2
8,85,84,58,63,3
9,95,48,24,3,2
10,115,70,25,3,3
11,108,49,42,51,3
12,73,64,26,3,2
13,68,54,35,63,2
14,83,62,60,63,2
15,57,56,43,63,2
16,101,57,56,63,2
17,56,48,42,63,4
18,93,55,38,51,1
19,53,53,53,63,8
20,85,83,63,63,1
21,61,46,41,63,3
22,89,79,33,3,2
23,100,85,71,63,6
24,114,97,71,63,2
25,66,50,45,63,1
26,82,59,34,51,2
27,69,62,44,63,1
28,69,68,64,63,1
29,57,56,50,63,3
30,95,42,30,51,6
31,99,70,48,51,3
32,85,82,25,3,4
33,56,51,43,63,2
34,82,51,32,51,2
35,97,88,66,63,3
36,70,56,29,51,7
37,86,85,72,63,5
38,78,41,37,51,4
39,78,64,61,63,6
