ID,X,Y,Z,ROTATIONS,COPIES
0,101,81,24,3,7
1,94,72,29,3,5
2,79,72,47,63,3
3,90,36,35,51,5
4,68,51,40,63,5
5,48,45,35,63,2
6,108,84,69,63,1
7,91,45,31,51,5
8,84,80,62,63,8
9,77,71,41,63,5
10,91,78,42,51,7
11,82,80,60,63,5
12,89,42,26,51,2
13,45,41,30,63,6
14,79,51,29,51,4
15,56,53,20,3,2
16,117,78,39,3,6
17,84,78,42,51,7
18,118,66,46,51,1
19,116,42,30,51,3
20,80,51,47,63,4
21,117,74,73,63,4
22,56,47,28,51,7
23,84,52,31,51,5
24,69,68,55,63,5
25,69,45,32,51,1
26,88,80,59,63,1
27,95,93,34,3,3
28,115,55,51,51,5
29,99,83,21,3,5
