ID,X,Y,Z,ROTATIONS,COPIES
0,72,49,35,51,4
1,75,66,47,63,4
2,78,30,22,51,3
3,119,79,79,63,6
4,76,65,62,63,3
5,119,81,65,63,6
6,91,77,36,3,5
7,113,89,27,3,5
8,98,59,44,51,3
9,76,55,43,63,5
10,58,51,31,63,4
11,94,40,25,51,4
12,89,66,43,51,2
13,119,55,50,51,4
14,70,43,34,51,1
15,76,71,56,63,4
16,80,58,40,51,6
17,79,57,46,63,4
18,70,68,61,63,4
19,93,46,39,51,3
20,76,45,42,63,2
21,105,32,26,51,4
22,85,67,60,63,4
23,58,35,23,51,4
24,80,65,52,63,3
25,104,69,62,63,3
26,72,48,34,51,2
27,34,32,27,63,3
28,74,73,51,63,5
29,120,80,64,63,2
