ID,X,Y,Z,ROTATIONS,COPIES
0,88,54,39,51,1
1,94,54,36,51,1
2,87,77,43,51,1
3,100,80,72,63,2
4,83,40,36,51,5
5,91,54,22,3,2
6,109,58,54,51,1
7,94,55,30,51,2
8,34,32,31,63,1
9,83,80,57,63,2
10,108,40,26,51,2
11,72,37,32,51,2
12,93,93,28,3,2
13,71,56,33,51,3
14,104,78,26,3,2
15,94,85,44,51,2
16,82,75,65,63,2
17,109,81,28,3,2
18,79,73,45,63,3
19,104,91,76,63,4
20,56,48,45,63,2
21,67,55,52,63,2
22,72,69,59,63,1
23,103,58,29,3,2
24,61,41,25,51,4
25,63,39,26,51,1
26,88,58,41,51,3
27,87,70,39,51,1
28,61,42,21,3,2
29,66,47,35,63,2
30,103,79,37,3,2
31,62,61,57,63,1
32,57,55,30,63,1
33,64,45,41,63,3
34,92,47,45,51,4
35,95,70,44,51,1
36,43,30,28,63,1
37,79,61,34,51,1
38,103,71,25,3,1
39,116,45,37,51,3
40,96,63,42,51,2
41,106,66,61,63,1
42,59,40,31,63,2
43,85,79,52,63,3
44,116,46,34,51,2
45,64,56,48,63,1
46,70,63,40,63,1
47,105,37,35,51,3
48,94,85,50,63,1
49,94,52,45,51,3
50,66,64,43,63,1
51,55,54,26,3,2
52,76,44,36,51,1
53,79,64,57,63,1
54,106,68,41,51,2
55,110,75,66,63,3
56,119,91,64,63,1
57,62,59,51,63,1
58,45,44,28,63,2
59,70,43,41,63,3
60,106,62,49,51,2
61,95,67,36,51,1
62,90,61,23,3,1
63,83,52,49,63,1
64,88,67,26,3,2
65,118,68,25,3,4
66,98,78,56,63,1
67,98,95,27,3,1
68,84,80,75,63,1
69,57,48,45,63,3
