ID,X,Y,Z,ROTATIONS,COPIES
0,77,42,30,51,2
1,98,45,28,51,4
2,61,58,32,63,3
3,92,77,61,63,2
4,58,44,27,51,5
5,108,72,50,51,4
6,93,72,71,63,4
7,111,49,30,51,4
8,79,66,49,63,7
9,85,74,39,51,4
10,106,34,33,51,6
11,113,91,76,63,3
12,57,49,43,63,5
13,103,80,27,3,3
14,74,66,31,3,6
15,112,66,29,3,7
16,110,83,67,63,7
17,119,56,36,51,6
18,97,87,22,3,4
19,53,31,25,51,5
20,79,62,58,63,2
21,71,61,40,63,4
22,65,56,28,3,2
23,67,63,53,63,5
24,59,43,30,63,3
25,65,41,41,63,6
26,78,54,38,51,2
27,59,54,27,3,5
28,96,68,34,3,6
29,113,78,54,51,3
