ID,X,Y,Z,ROTATIONS,COPIES
0,97,77,66,63,1
1,81,69,69,63,1
2,109,53,24,3,1
3,98,33,20,51,2
4,86,56,34,51,2
5,76,50,35,51,4
6,109,42,22,51,2
7,82,69,42,63,2
8,58,43,31,63,2
9,99,80,48,51,3
10,89,68,39,51,1
11,74,53,40,63,1
12,97,43,32,51,1
13,112,70,51,51,1
14,73,29,20,51,1
15,74,72,68,63,3
16,70,64,58,63,2
17,90,62,38,51,1
18,76,69,58,63,2
19,113,65,53,51,1
20,64,62,22,3,2
21,118,47,26,51,1
22,112,69,27,3,3
23,84,61,40,51,2
24,93,47,43,51,1
25,92,51,46,51,4
26,77,58,45,63,3
27,114,51,33,51,3
28,103,59,28,3,1
29,71,64,41,63,3
30,99,70,26,3,3
31,102,31,30,51,2
32,113,100,72,63,2
33,72,45,39,63,2
34,81,62,55,63,2
35,78,69,49,63,2
36,77,59,49,63,1
37,114,41,27,51,1
38,81,61,40,51,1
39,104,72,56,63,1
40,107,73,27,3,3
41,108,45,36,51,2
42,115,54,27,3,2
43,112,97,59,63,1
44,63,45,32,63,1
45,61,35,24,51,5
46,87,46,42,51,1
47,76,73,38,51,4
48,87,73,54,63,3
49,52,41,21,51,1
50,42,41,39,63,3
51,96,57,44,51,1
52,58,53,38,63,4
53,41,32,31,63,3
54,90,77,39,51,2
55,111,55,34,51,2
56,94,88,20,3,1
57,103,91,21,3,2
58,88,51,34,51,3
59,84,76,61,63,2
60,96,57,24,3,4
61,58,49,35,63,2
62,98,66,23,3,3
63,71,53,43,63,2
64,59,41,20,3,1
65,116,79,65,63,4
66,70,25,22,51,2
67,81,65,26,3,2
68,80,71,43,63,2
69,118,26,25,51,1
