ID,X,Y,Z,ROTATIONS,COPIES
0,64,42,26,51,9
1,92,58,52,63,1
2,92,85,21,3,6
3,90,49,33,51,1
4,54,48,34,63,5
5,95,62,45,51,5
6,72,49,46,63,2
7,56,42,25,51,2
8,64,34,26,51,5
9,113,90,54,51,5
10,113,52,42,51,5
11,94,86,38,3,6
12,81,80,68,63,5
13,87,79,55,63,3
14,81,52,45,63,3
15,113,32,24,51,3
16,92,57,25,3,4
17,100,40,33,51,4
18,113,93,40,3,3
19,74,65,22,3,4
20,100,96,72,63,6
21,119,34,32,51,4
22,61,58,41,63,8
23,91,47,39,51,9
24,97,37,28,51,3
25,75,54,49,63,3
26,89,62,47,63,4
27,118,29,26,51,3
28,94,78,55,63,4
29,114,50,41,51,7
