ID,X,Y,Z,ROTATIONS,COPIES
0,82,80,71,63,4
1,66,37,27,51,5
2,77,76,31,3,6
3,100,56,38,51,4
4,93,86,67,63,2
5,89,76,30,3,3
6,98,90,67,63,4
7,87,52,42,51,2
8,53,42,35,63,2
9,116,53,36,51,4
10,85,79,46,63,3
11,106,91,24,3,3
12,112,84,46,51,1
13,89,56,47,63,2
14,62,51,39,63,3
15,69,67,50,63,3
16,93,74,46,51,2
17,74,48,35,51,2
18,95,87,66,63,4
19,84,54,30,51,6
20,119,40,28,51,4
21,98,60,58,63,2
22,83,57,44,63,4
23,83,83,20,3,3
24,88,51,46,63,4
25,87,76,73,63,5
26,66,56,35,63,1
27,76,72,66,63,7
28,76,63,40,63,5
29,114,97,66,63,5
