ID,X,Y,Z,ROTATIONS,COPIES
0,76,74,50,63,5
1,86,40,29,51,2
2,66,55,48,63,5
3,75,57,37,51,2
4,102,83,29,3,4
5,74,58,52,63,3
6,89,65,36,51,2
7,99,68,67,63,5
8,80,78,66,63,2
9,65,57,45,63,3
10,112,59,30,51,3
11,79,75,68,63,3
12,97,48,30,51,4
13,73,70,31,3,3
14,90,83,44,51,5
15,101,93,64,63,3
16,89,82,78,63,2
17,85,54,26,3,4
18,57,34,29,63,2
19,78,71,68,63,1
20,112,72,58,63,4
21,63,60,33,63,5
22,83,47,35,51,3
23,99,81,49,51,5
24,63,56,35,63,2
25,91,40,28,51,7
26,67,47,40,63,2
27,105,68,46,51,5
28,71,63,53,63,5
29,100,33,26,51,1
30,105,78,26,3,1
31,69,44,40,63,3
32,78,59,48,63,4
33,99,29,26,51,7
34,88,41,26,51,5
35,93,30,20,51,4
36,82,72,70,63,1
37,86,54,32,51,3
38,52,50,23,3,5
39,86,69,31,3,2
