ID,X,Y,Z,ROTATIONS,COPIES
0,105,81,46,51,3
1,115,81,61,63,3
2,72,51,23,3,2
3,65,56,33,63,4
4,60,44,21,3,1
5,85,69,65,63,2
6,90,82,35,3,1
7,115,94,64,63,1
8,80,53,33,51,4
9,95,81,37,3,2
10,66,46,45,63,5
11,109,36,25,51,5
12,89,62,50,63,2
13,54,32,27,51,4
14,79,33,32,51,1
15,80,50,47,63,3
16,81,57,44,63,1
17,107,31,21,51,4
18,91,85,80,63,3
19,93,68,27,3,6
20,78,44,33,51,2
21,73,40,29,51,3
22,93,86,73,63,2
23,111,62,23,3,1
24,70,68,27,3,3
25,116,25,20,51,4
26,54,52,45,63,6
27,116,60,40,51,4
28,38,33,22,63,2
29,95,71,47,51,4
30,77,76,50,63,3
31,69,47,41,63,2
32,69,66,35,63,2
33,73,59,42,63,5
34,119,40,27,51,4
35,117,78,45,51,3
36,48,45,40,63,4
37,71,63,46,63,3
38,62,52,28,51,2
39,73,35,26,51,3
40,90,67,29,3,2
41,119,58,53,51,4
42,117,45,26,51,3
43,52,38,31,63,4
44,77,66,62,63,2
45,90,62,29,3,2
46,94,73,62,63,3
47,88,32,20,51,3
48,87,28,24,51,6
49,111,68,62,63,3
