ID,X,Y,Z,ROTATIONS,COPIES
0,70,63,50,63,4
1,100,53,34,51,7
2,93,78,45,51,6
3,100,55,48,51,5
4,98,73,50,63,4
5,69,45,43,63,3
6,43,42,36,63,7
7,104,92,63,63,2
8,93,36,26,51,5
9,50,45,41,63,7
10,119,67,50,51,3
11,82,49,30,51,4
12,80,55,31,51,3
13,105,73,37,51,7
14,76,76,42,63,4
15,102,96,22,3,4
16,120,99,36,3,5
17,89,70,58,63,1
18,60,54,46,63,2
19,120,38,35,51,3
20,94,68,59,63,5
21,98,30,27,51,4
22,95,49,31,51,5
23,118,72,32,3,5
24,102,56,25,3,8
25,99,62,30,3,5
26,78,71,32,3,1
27,79,73,71,63,4
28,74,73,68,63,3
29,102,74,20,3,9
