ID,X,Y,Z,ROTATIONS,COPIES
0,91,54,45,51,1
1,105,77,72,63,1
2,79,78,48,63,1
3,109,76,59,63,1
4,48,37,30,63,2
5,44,37,27,63,1
6,79,76,54,63,1
7,116,78,20,3,2
8,101,71,49,51,2
9,102,100,49,3,3
10,105,43,22,51,1
11,107,84,61,63,2
12,110,71,23,3,2
13,75,39,34,51,3
14,73,47,32,51,2
15,60,60,25,3,1
16,43,33,31,63,2
17,100,74,57,63,2
18,93,47,41,51,1
19,45,33,28,63,3
20,66,65,55,63,1
21,46,40,33,63,2
22,97,87,51,63,2
23,94,59,34,51,1
24,56,45,42,63,3
25,62,55,27,3,2
26,97,67,61,63,3
27,63,53,46,63,2
28,85,33,30,51,2
29,105,80,66,63,2
30,115,67,20,3,1
31,115,90,78,63,3
32,111,89,66,63,2
33,93,86,75,63,1
34,107,66,65,63,1
35,94,77,41,51,1
36,109,95,52,51,1
37,94,54,51,63,3
38,55,41,35,63,2
39,80,48,41,63,2
40,71,41,25,51,1
41,99,61,35,51,2
42,78,47,43,63,2
43,45,39,37,63,3
44,120,67,36,51,3
45,100,57,37,51,1
46,102,98,23,3,2
47,89,75,33,3,2
48,78,57,21,3,3
49,99,77,32,3,1
50,110,88,42,3,1
51,82,48,42,63,1
52,40,38,28,63,3
53,114,75,55,51,3
54,66,43,21,3,2
55,100,64,44,51,1
56,107,58,42,51,1
57,86,73,73,63,1
58,67,51,40,63,1
59,65,36,30,51,1
60,77,65,33,51,1
61,120,45,29,51,1
62,93,63,26,3,1
63,110,46,34,51,1
64,107,62,44,51,3
65,117,57,43,51,1
66,77,66,51,63,3
67,85,34,20,51,2
68,70,58,24,3,1
69,114,99,49,3,1
