ID,X,Y,Z,ROTATIONS,COPIES
0,62,59,52,63,5
1,54,52,50,63,4
2,102,69,65,63,4
3,97,76,46,51,2
4,52,50,37,63,5
5,93,85,23,3,1
6,90,38,38,51,2
7,66,60,40,63,3
8,38,31,26,63,2
9,86,60,36,51,2
10,92,47,34,51,7
11,103,69,22,3,3
12,79,71,42,63,5
13,66,33,20,51,6
14,100,93,45,3,4
15,91,84,21,3,1
16,92,47,29,51,3
17,76,55,40,63,4
18,98,90,53,63,9
19,81,75,53,63,6
20,113,88,63,63,3
21,87,32,20,51,3
22,92,74,40,51,4
23,78,55,28,51,3
24,106,75,23,3,2
25,66,58,50,63,6
26,109,79,66,63,4
27,119,71,36,51,3
28,93,69,42,51,5
29,99,90,60,63,5
