ID,X,Y,Z,ROTATIONS,COPIES
0,68,66,31,3,6
1,120,34,26,51,7
2,95,76,60,63,1
3,61,47,34,63,2
4,53,45,36,63,2
5,80,52,42,63,2
6,109,63,28,3,1
7,74,64,35,51,2
8,53,40,36,63,3
9,102,96,59,63,2
10,64,60,47,63,2
11,99,90,32,3,2
12,76,50,43,63,1
13,90,75,25,3,3
14,94,65,37,51,4
15,117,34,28,51,3
16,39,28,24,63,1
17,92,60,42,51,3
18,102,78,49,51,1
19,82,69,46,63,2
20,88,78,53,63,1
21,45,43,20,3,2
22,113,62,57,63,3
23,113,98,38,3,5
24,58,55,32,63,2
25,42,34,21,51,3
26,107,34,33,51,2
27,84,78,49,63,3
28,93,60,23,3,4
29,115,78,40,51,3
30,76,74,71,63,1
31,72,52,51,63,3
32,95,76,44,51,1
33,93,86,54,63,4
34,119,75,71,63,2
35,86,46,32,51,2
36,76,60,44,63,3
37,70,61,41,63,5
38,94,68,51,63,1
39,112,79,23,3,1
40,108,99,52,51,2
41,77,59,53,63,1
42,90,76,48,63,1
43,89,60,34,51,2
44,74,52,32,51,3
45,83,49,31,51,3
46,83,76,41,51,4
47,64,36,30,51,2
48,71,66,50,63,3
49,109,80,78,63,4
