ID,X,Y,Z,ROTATIONS,COPIES
0,49,25,21,51,3
1,60,51,41,63,5
2,103,76,64,63,2
3,95,70,62,63,2
4,111,49,26,51,3
5,85,84,72,63,3
6,48,36,31,63,2
7,86,76,38,3,5
8,71,48,47,63,1
9,90,43,33,51,1
10,98,52,44,51,9
11,73,37,23,51,3
12,61,48,39,63,2
13,75,75,63,63,4
14,74,42,40,63,4
15,98,88,26,3,2
16,97,69,41,51,3
17,89,77,46,63,2
18,73,64,55,63,5
19,84,69,66,63,3
20,38,37,29,63,3
21,61,47,39,63,2
22,57,44,42,63,4
23,98,79,20,3,3
24,83,76,57,63,4
25,75,62,36,51,1
26,60,55,45,63,2
27,79,64,40,63,3
28,103,76,44,51,2
29,96,82,59,63,2
30,86,51,27,51,6
31,103,54,31,51,2
32,83,71,62,63,5
33,106,76,71,63,4
34,78,58,30,51,7
35,79,25,20,51,1
36,97,94,73,63,3
37,91,87,43,3,4
38,97,48,29,51,2
39,119,25,21,51,1
