ID,X,Y,Z,ROTATIONS,COPIES
0,90,73,37,51,3
1,102,95,33,3,1
2,117,38,30,51,1
3,75,73,57,63,4
4,86,36,34,51,4
5,101,81,62,63,1
6,90,66,65,63,1
7,76,69,51,63,5
8,65,30,30,51,2
9,61,46,37,63,3
10,96,52,45,51,3
11,112,57,27,3,4
12,103,93,54,63,2
13,110,84,68,63,3
14,92,30,27,51,3
15,116,48,33,51,3
16,70,43,40,63,6
17,87,64,54,63,2
18,88,82,32,3,4
19,102,76,45,51,5
20,60,55,39,63,3
21,76,48,20,3,3
22,38,29,26,63,3
23,48,41,26,63,2
24,79,52,30,51,4
25,53,51,27,63,5
26,69,41,34,51,3
27,79,69,55,63,3
28,94,36,30,51,2
29,93,77,71,63,2
30,73,67,39,63,3
31,114,85,77,63,2
32,90,46,38,51,4
33,76,69,34,3,3
34,107,48,43,51,3
35,52,51,32,63,3
36,97,75,46,51,2
37,73,52,33,51,2
38,84,81,53,63,1
39,61,54,52,63,2
40,111,96,59,63,3
41,120,33,31,51,1
42,81,49,32,51,4
43,71,65,38,63,1
44,97,79,63,63,2
45,104,85,22,3,2
46,112,65,55,51,1
47,59,55,35,63,2
48,97,75,28,3,2
49,100,39,26,51,4
