ID,X,Y,Z,ROTATIONS,COPIES
0,100,44,37,51,7
1,90,78,55,63,1
2,65,57,42,63,4
3,85,58,41,51,2
4,81,69,50,63,3
5,84,78,51,63,2
6,109,73,73,63,3
7,73,58,52,63,5
8,73,49,40,63,4
9,120,60,39,51,4
10,111,80,68,63,2
11,71,70,53,63,3
12,71,70,59,63,1
13,93,78,33,3,1
14,83,71,43,63,4
15,49,48,23,3,6
16,94,49,44,51,3
17,66,30,27,51,3
18,77,54,40,63,1
19,79,73,61,63,3
20,120,58,50,51,4
21,36,35,33,63,5
22,67,65,42,63,3
23,91,80,31,3,3
24,75,49,40,63,3
25,112,64,43,51,2
26,82,70,56,63,2
27,99,88,55,63,2
28,59,53,26,3,3
29,93,90,59,63,5
30,73,50,40,63,4
31,87,41,40,51,2
32,94,60,58,63,2
33,108,69,63,63,1
34,54,36,27,51,3
35,78,55,47,63,4
36,108,60,29,3,2
37,87,79,79,63,3
38,91,87,64,63,3
39,108,70,37,51,2
