ID,X,Y,Z,ROTATIONS,COPIES
0,60,40,32,63,2
1,98,75,55,63,3
2,60,59,39,63,3
3,81,56,40,51,4
4,119,34,25,51,6
5,107,61,42,51,5
6,108,85,20,3,8
7,97,66,45,51,8
8,66,35,26,51,7
9,69,32,20,51,4
10,78,63,38,51,6
11,95,77,47,51,3
12,40,34,30,63,1
13,88,42,20,3,4
14,103,84,69,63,3
15,119,72,34,3,3
16,115,61,47,51,4
17,68,50,28,51,3
18,71,63,24,3,7
19,87,68,40,51,5
20,96,73,37,51,5
21,68,67,45,63,5
22,106,88,60,63,8
23,96,66,43,51,4
24,98,45,32,51,4
25,60,58,27,3,2
26,92,56,20,3,7
27,111,54,22,3,5
28,54,43,43,63,2
29,119,61,52,51,6
