ID,X,Y,Z,ROTATIONS,COPIES
0,60,40,32,63,2
1,98,75,55,63,4
2,60,59,39,63,3
3,81,56,40,51,3
4,119,34,25,51,2
5,107,61,42,51,3
6,108,85,20,3,8
7,97,66,45,51,4
8,66,35,26,51,3
9,69,32,20,51,6
10,78,63,38,51,6
11,95,77,47,51,7
12,40,34,30,63,2
13,88,42,20,3,1
14,103,84,69,63,4
15,119,72,34,3,2
16,115,61,47,51,2
17,68,50,28,51,3
18,71,63,24,3,4
19,87,68,40,51,2
20,96,73,37,51,4
21,68,67,45,63,2
22,106,88,60,63,3
23,96,66,43,51,4
24,98,45,32,51,4
25,60,58,27,3,4
26,92,56,20,3,4
27,111,54,22,3,3
28,54,43,43,63,6
29,119,61,52,51,4
30,91,64,51,63,4
31,100,43,27,51,3
32,42,36,32,63,4
33,79,64,51,63,2
34,71,58,34,51,5
35,92,60,32,51,4
36,98,61,58,63,5
37,93,80,41,51,1
38,97,43,39,51,3
39,80,48,33,51,4
