ID,X,Y,Z,ROTATIONS,COPIES
0,40,36,21,63,3
1,76,45,31,51,3
2,63,54,51,63,2
3,114,77,69,63,6
4,95,57,53,63,4
5,92,36,20,51,4
6,90,84,47,63,4
7,84,69,24,3,3
8,57,35,35,63,3
9,78,76,50,63,6
10,81,67,37,51,6
11,73,51,43,63,5
12,64,54,30,51,3
13,85,73,51,63,4
14,83,58,23,3,5
15,114,71,27,3,6
16,67,56,50,63,5
17,79,51,46,63,2
18,89,57,36,51,6
19,109,72,46,51,3
20,93,54,35,51,2
21,114,77,33,3,6
22,77,45,25,51,5
23,97,64,59,63,6
24,100,92,30,3,5
25,58,48,38,63,2
26,88,85,54,63,7
27,75,49,43,63,4
28,71,53,42,63,7
29,73,67,42,63,3
