ID,X,Y,Z,ROTATIONS,COPIES
0,78,37,27,51,5
1,89,70,25,3,5
2,90,84,41,3,10
3,85,75,42,51,7
4,91,77,44,51,5
5,114,87,71,63,3
6,90,37,25,51,4
7,105,80,77,63,4
8,74,71,50,63,5
9,62,57,55,63,4
10,89,45,26,51,4
11,65,54,47,63,5
12,79,62,28,3,4
13,84,40,35,51,7
14,55,44,42,63,3
15,115,30,29,51,4
16,93,60,25,3,3
17,96,83,50,63,3
18,86,75,62,63,3
19,76,60,36,51,2
20,92,45,39,51,5
21,81,39,27,51,4
22,90,42,27,51,6
23,102,69,43,51,1
24,85,76,61,63,5
25,93,46,38,51,7
26,99,78,77,63,4
27,101,77,21,3,5
28,74,39,20,51,4
29,69,45,29,51,2
