ID,X,Y,Z,ROTATIONS,COPIES
0,78,72,58,63,2
1,107,57,57,63,3
2,72,64,37,63,3
3,93,66,26,3,4
4,116,67,35,51,3
5,101,56,39,51,2
6,108,100,39,3,5
7,64,55,33,63,4
8,73,65,53,63,2
9,106,41,35,51,2
10,82,78,28,3,5
11,79,59,58,63,1
12,92,84,22,3,4
13,80,65,50,63,1
14,82,77,24,3,4
15,74,73,51,63,2
16,90,43,40,51,1
17,98,70,51,63,1
18,69,32,30,51,5
19,107,69,53,51,2
20,46,42,31,63,3
21,51,34,25,51,2
22,104,94,31,3,2
23,115,29,28,51,3
24,86,79,47,63,2
25,108,44,25,51,4
26,99,42,32,51,1
27,55,49,39,63,2
28,54,53,48,63,2
29,85,76,75,63,2
30,119,77,45,51,4
31,97,67,39,51,1
32,78,59,40,63,1
33,78,32,21,51,1
34,111,51,25,3,1
35,78,74,64,63,2
36,57,55,35,63,3
37,55,41,37,63,2
38,86,36,26,51,2
39,72,66,40,63,4
40,103,45,33,51,2
41,65,52,30,51,5
42,112,72,64,63,2
43,54,49,36,63,3
44,98,45,34,51,1
45,68,61,57,63,3
46,50,50,42,63,3
47,107,78,48,51,1
48,93,73,45,51,4
49,93,42,39,51,2
50,94,76,57,63,2
51,58,44,39,63,3
52,55,52,45,63,4
53,98,68,54,63,3
54,102,75,32,3,3
55,52,52,20,3,4
56,59,30,26,51,2
57,74,64,30,3,1
58,74,50,34,51,2
59,48,47,27,63,1
