ID,X,Y,Z,ROTATIONS,COPIES
0,91,52,33,51,1
1,87,81,63,63,3
2,113,79,45,51,1
3,114,52,45,51,1
4,110,90,66,63,4
5,81,41,31,51,6
6,108,67,37,51,2
7,118,82,57,51,2
8,96,60,30,3,4
9,43,42,36,63,4
10,93,78,77,63,3
11,85,62,25,3,3
12,93,83,30,3,2
13,101,87,77,63,5
14,112,72,56,51,6
15,49,39,31,63,3
16,100,67,38,51,2
17,76,59,41,63,2
18,114,64,59,63,1
19,91,68,34,3,2
20,63,57,57,63,3
21,93,54,44,51,5
22,99,64,37,51,5
23,80,63,34,51,2
24,50,31,31,63,1
25,95,74,39,51,1
26,78,76,67,63,3
27,59,46,28,51,3
28,85,63,49,63,4
29,81,32,26,51,4
30,111,55,26,3,1
31,65,37,34,63,3
32,98,52,20,3,2
33,84,75,72,63,2
34,89,67,58,63,2
35,97,74,33,3,3
36,76,55,46,63,4
37,41,34,30,63,2
38,78,61,52,63,3
39,92,47,43,51,4
