ID,X,Y,Z,ROTATIONS,COPIES
0,60,45,26,51,4
1,71,43,39,63,3
2,99,71,64,63,2
3,61,41,40,63,3
4,83,79,43,63,3
5,63,52,35,63,4
6,54,33,20,51,1
7,62,57,51,63,2
8,79,76,71,63,1
9,91,81,48,63,1
10,95,70,23,3,2
11,101,57,42,51,1
12,119,76,61,63,1
13,78,54,22,3,2
14,93,68,25,3,1
15,104,94,27,3,4
16,66,65,36,63,2
17,68,66,48,63,5
18,100,46,21,3,2
19,106,81,30,3,2
20,55,40,32,63,3
21,83,28,20,51,3
22,103,79,68,63,2
23,38,28,25,63,2
24,81,58,29,3,1
25,96,80,74,63,1
26,88,63,26,3,2
27,74,56,43,63,2
28,93,89,76,63,3
29,69,69,57,63,3
30,86,43,32,51,5
31,117,78,20,3,3
32,91,76,44,51,3
33,80,53,21,3,2
34,49,39,32,63,2
35,71,61,31,51,1
36,97,73,53,63,2
37,94,72,62,63,1
38,82,74,69,63,3
39,105,71,65,63,3
40,87,71,43,51,1
41,96,77,50,63,5
42,117,73,44,51,3
43,96,62,26,3,1
44,80,78,73,63,4
45,98,73,56,63,3
46,79,68,57,63,1
47,78,68,63,63,1
48,93,80,74,63,3
49,63,40,30,51,3
