ID,X,Y,Z,ROTATIONS,COPIES
0,97,81,27,3,2
1,102,78,39,3,2
2,113,46,36,51,1
3,66,50,42,63,3
4,101,30,26,51,5
5,100,56,35,51,2
6,91,50,40,51,5
7,106,61,56,63,3
8,103,63,58,63,2
9,75,57,41,63,5
10,71,68,64,63,7
11,85,67,39,51,2
12,97,63,56,63,2
13,61,48,30,51,2
14,80,54,35,51,2
15,73,66,62,63,2
16,90,74,69,63,1
17,118,61,40,51,3
18,94,43,31,51,2
19,90,49,30,51,2
20,61,43,20,3,4
21,74,73,59,63,1
22,58,53,51,63,1
23,100,62,53,63,2
24,64,46,45,63,3
25,83,71,34,3,3
26,80,51,34,51,1
27,71,60,46,63,2
28,113,56,46,51,2
29,110,76,31,3,2
30,71,61,35,51,6
31,87,82,41,3,2
32,105,85,37,3,3
33,92,66,36,51,3
34,100,47,36,51,1
35,99,98,37,3,3
36,97,79,49,63,2
37,70,41,33,51,3
38,68,35,28,51,4
39,118,67,32,3,4
40,117,65,38,51,4
41,82,54,28,51,3
42,74,69,64,63,3
43,83,69,47,63,2
44,95,74,55,63,4
45,70,65,28,3,3
46,86,51,31,51,2
47,95,85,40,3,3
48,98,29,29,51,4
49,120,69,68,63,1
