ID,X,Y,Z,ROTATIONS,COPIES
0,89,56,45,63,2
1,53,37,34,63,4
2,54,35,25,51,6
3,73,39,33,51,5
4,73,39,38,63,2
5,50,42,29,63,3
6,62,59,54,63,2
7,98,53,44,51,4
8,94,32,31,51,2
9,97,64,28,3,1
10,102,77,42,51,5
11,80,75,44,63,3
12,93,52,41,51,1
13,77,51,38,51,2
14,57,54,52,63,2
15,105,97,46,3,4
16,103,76,54,63,3
17,72,53,34,51,1
18,42,38,35,63,2
19,61,58,46,63,3
20,93,54,50,63,1
21,74,66,50,63,4
22,99,81,20,3,4
23,76,73,72,63,4
24,98,57,27,3,2
25,104,63,38,51,4
26,99,55,49,51,1
27,115,47,45,51,1
28,114,86,25,3,2
29,59,56,42,63,1
30,88,73,68,63,1
31,86,38,36,51,1
32,85,74,38,51,2
33,59,57,49,63,2
34,86,75,54,63,3
35,38,35,31,63,1
36,62,52,45,63,1
37,94,88,36,3,2
38,62,54,46,63,2
39,89,76,49,63,2
40,96,51,41,51,2
41,78,68,49,63,2
42,78,70,66,63,3
43,76,75,37,3,4
44,107,49,25,51,3
45,70,43,30,51,1
46,91,59,22,3,3
47,80,73,48,63,2
48,57,39,34,63,1
49,76,72,60,63,3
50,56,33,23,51,2
51,90,68,60,63,1
52,84,72,26,3,2
53,85,77,60,63,3
54,79,50,28,51,4
55,96,37,33,51,3
56,95,93,26,3,1
57,90,45,32,51,2
58,99,65,32,3,2
59,72,38,27,51,3
