ID,X,Y,Z,ROTATIONS,COPIES
0,109,80,68,63,3
1,90,45,31,51,1
2,66,56,34,63,4
3,76,66,34,51,5
4,111,80,53,51,4
5,86,59,29,3,5
6,80,72,63,63,3
7,81,47,22,3,3
8,114,80,64,63,3
9,90,37,32,51,1
10,75,48,40,63,3
11,67,52,45,63,2
12,88,82,74,63,3
13,100,63,23,3,2
14,103,53,48,51,6
15,79,44,41,63,3
16,89,85,50,63,2
17,60,54,44,63,2
18,65,52,27,51,2
19,88,71,45,63,7
20,106,75,41,51,2
21,119,67,62,63,5
22,117,82,38,3,1
23,79,77,40,63,3
24,74,73,67,63,3
25,95,68,57,63,4
26,77,45,27,51,6
27,61,48,26,51,5
28,51,43,25,51,3
29,86,61,31,51,2
30,42,39,34,63,3
31,92,59,55,63,3
32,117,55,32,51,1
33,112,64,36,51,3
34,97,73,47,51,1
35,75,64,32,3,2
36,69,64,39,63,4
37,81,64,28,3,3
38,80,52,36,51,2
39,87,62,46,63,3
