ID,X,Y,Z,ROTATIONS,COPIES
0,86,84,45,63,2
1,81,45,34,51,3
2,70,54,37,63,4
3,71,61,52,63,2
4,78,73,40,63,5
5,69,63,46,63,3
6,72,67,56,63,5
7,75,75,36,3,7
8,94,88,50,63,3
9,65,51,50,63,3
10,81,56,46,63,3
11,68,44,27,51,4
12,108,52,45,51,1
13,114,80,44,51,3
14,84,39,22,51,5
15,62,58,30,51,5
16,86,68,33,3,3
17,59,52,22,3,5
18,42,33,21,51,3
19,110,74,38,51,4
20,79,62,28,3,3
21,86,53,33,51,2
22,78,60,20,3,4
23,105,88,29,3,4
24,115,75,29,3,4
25,73,72,59,63,2
26,77,77,36,3,3
27,94,59,36,51,4
28,52,33,30,63,2
29,68,61,60,63,4
30,78,63,20,3,4
31,91,71,42,51,5
32,79,79,58,63,3
33,82,50,35,51,2
34,74,53,43,63,4
35,93,62,26,3,2
36,86,36,31,51,1
37,76,26,26,51,2
38,100,74,58,63,3
39,115,52,22,3,4
40,44,36,35,63,2
41,119,47,35,51,3
42,89,57,23,3,2
43,85,39,24,51,2
44,81,55,32,51,2
45,70,37,33,51,2
46,89,64,52,63,1
47,115,81,36,3,1
48,89,78,30,3,5
49,64,63,30,3,4
