ID,X,Y,Z,ROTATIONS,COPIES
0,87,45,32,51,2
1,84,63,46,63,4
2,84,67,44,63,2
3,76,55,30,51,3
4,87,78,61,63,3
5,115,77,53,51,3
6,78,72,51,63,1
7,93,91,62,63,3
8,48,41,40,63,2
9,92,82,53,63,6
10,102,69,54,63,5
11,80,52,34,51,1
12,90,71,60,63,3
13,66,43,42,63,2
14,73,58,52,63,1
15,66,66,26,3,3
16,91,40,28,51,1
17,72,34,33,51,1
18,120,98,74,63,2
19,68,56,43,63,2
20,84,68,57,63,1
21,90,78,74,63,1
22,98,67,25,3,3
23,81,41,35,51,3
24,85,44,42,51,1
25,100,83,40,3,2
26,104,34,27,51,3
27,37,30,25,63,3
28,115,98,63,63,3
29,66,54,30,51,1
30,62,36,26,51,1
31,67,39,39,63,2
32,119,39,27,51,3
33,95,40,20,3,1
34,88,85,80,63,3
35,84,63,57,63,1
36,110,74,32,3,2
37,73,33,26,51,2
38,98,93,20,3,4
39,81,67,37,51,1
40,63,45,30,51,2
41,69,35,26,51,4
42,98,30,28,51,5
43,80,59,51,63,3
44,70,44,25,51,3
45,91,64,57,63,1
46,75,67,58,63,3
47,95,76,69,63,1
48,59,46,32,63,4
49,111,91,29,3,3
