ID,X,Y,Z,ROTATIONS,COPIES
0,64,53,32,51,2
1,51,42,28,63,3
2,49,32,30,63,5
3,109,68,59,63,5
4,66,43,32,51,5
5,120,71,47,51,4
6,109,57,41,51,2
7,100,70,28,3,3
8,76,70,51,63,6
9,85,40,26,51,2
10,79,71,55,63,4
11,93,73,55,63,5
12,101,75,75,63,4
13,89,58,53,63,2
14,98,53,36,51,1
15,118,53,31,51,5
16,77,43,37,51,4
17,64,60,46,63,2
18,74,67,37,51,2
19,89,47,38,51,3
20,75,35,27,51,3
21,101,83,74,63,3
22,110,75,59,63,2
23,70,59,22,3,1
24,63,51,31,51,2
25,71,69,50,63,2
26,99,57,45,51,3
27,52,52,50,63,4
28,114,57,33,51,6
29,117,88,65,63,2
30,64,39,36,63,5
31,85,70,41,51,2
32,59,38,28,51,2
33,83,72,29,3,2
34,52,43,35,63,4
35,63,53,51,63,4
36,114,59,33,51,3
37,77,45,41,63,1
38,120,67,55,51,3
39,96,64,28,3,6
