ID,X,Y,Z,ROTATIONS,COPIES
0,75,73,69,63,7
1,66,56,40,63,3
2,64,51,41,63,4
3,90,52,28,51,3
4,73,33,28,51,2
5,91,76,60,63,2
6,54,45,28,63,4
7,107,81,56,63,2
8,63,53,44,63,3
9,88,75,50,63,3
10,79,76,20,3,3
11,116,71,66,63,2
12,84,52,35,51,3
13,61,56,22,3,2
14,54,53,31,63,3
15,86,85,53,63,3
16,84,71,29,3,5
17,80,52,41,63,1
18,83,33,26,51,4
19,99,60,38,51,6
20,83,47,37,51,4
21,50,41,36,63,1
22,43,40,40,63,2
23,87,73,43,51,1
24,81,60,49,63,4
25,57,56,49,63,3
26,57,34,23,51,2
27,94,89,47,51,1
28,79,52,34,51,3
29,87,60,36,51,2
30,103,48,39,51,4
31,71,68,45,63,2
32,95,69,67,63,1
33,107,95,33,3,4
34,90,73,55,63,2
35,90,58,39,51,4
36,89,79,36,3,2
37,110,74,56,63,3
38,55,30,27,51,1
39,44,44,43,63,2
40,82,45,41,51,4
41,105,47,46,51,2
42,38,35,32,63,3
43,82,60,45,63,6
44,89,88,60,63,2
45,71,50,40,63,1
46,63,46,32,63,3
47,86,82,28,3,2
48,114,56,34,51,2
49,66,66,59,63,4
