ID,X,Y,Z,ROTATIONS,COPIES
0,105,81,46,51,5
1,115,81,61,63,3
2,72,51,23,3,5
3,65,56,33,63,4
4,60,44,21,3,2
5,85,69,65,63,2
6,90,82,35,3,3
7,115,94,64,63,4
8,80,53,33,51,5
9,95,81,37,3,4
10,66,46,45,63,2
11,109,36,25,51,2
12,89,62,50,63,3
13,54,32,27,51,2
14,79,33,32,51,6
15,80,50,47,63,4
16,81,57,44,63,4
17,107,31,21,51,2
18,91,85,80,63,1
19,93,68,27,3,3
20,78,44,33,51,5
21,73,40,29,51,5
22,93,86,73,63,3
23,111,62,23,3,5
24,70,68,27,3,2
25,116,25,20,51,6
26,54,52,45,63,5
27,116,60,40,51,8
28,38,33,22,63,4
29,95,71,47,51,5
30,77,76,50,63,3
31,69,47,41,63,3
32,69,66,35,63,2
33,73,59,42,63,2
34,119,40,27,51,5
35,117,78,45,51,3
36,48,45,40,63,1
37,71,63,46,63,5
38,62,52,28,51,5
39,73,35,26,51,5
