ID,X,Y,Z,ROTATIONS,COPIES
0,95,80,57,63,2
1,112,87,23,3,5
2,116,41,40,51,5
3,98,80,56,63,6
4,108,60,59,63,4
5,82,77,67,63,3
6,67,46,36,63,2
7,104,72,44,51,7
8,89,56,24,3,3
9,64,36,36,63,6
10,101,86,31,3,7
11,69,65,37,63,5
12,106,39,22,51,3
13,100,58,37,51,3
14,56,53,35,63,3
15,66,53,51,63,2
16,116,36,20,51,5
17,48,35,33,63,7
18,63,62,41,63,5
19,59,53,48,63,4
20,101,43,40,51,7
21,113,74,41,51,3
22,75,63,40,63,3
23,116,65,43,51,5
24,72,71,35,3,4
25,53,34,26,51,7
26,97,88,72,63,4
27,108,65,57,63,7
28,113,75,49,51,2
29,52,30,22,51,6
