ID,X,Y,Z,ROTATIONS,COPIES
0,68,66,31,3,1
1,120,34,26,51,1
2,95,76,60,63,2
3,61,47,34,63,2
4,53,45,36,63,1
5,80,52,42,63,1
6,109,63,28,3,1
7,74,64,35,51,1
8,53,40,36,63,2
9,102,96,59,63,1
10,64,60,47,63,1
11,99,90,32,3,1
12,76,50,43,63,3
13,90,75,25,3,1
14,94,65,37,51,2
15,117,34,28,51,1
16,39,28,24,63,1
17,92,60,42,51,2
18,102,78,49,51,3
19,82,69,46,63,2
20,88,78,53,63,1
21,45,43,20,3,1
22,113,62,57,63,1
23,113,98,38,3,2
24,58,55,32,63,1
25,42,34,21,51,1
26,107,34,33,51,2
27,84,78,49,63,1
28,93,60,23,3,1
29,115,78,40,51,2
30,76,74,71,63,2
31,72,52,51,63,1
32,95,76,44,51,2
33,93,86,54,63,1
34,119,75,71,63,3
35,86,46,32,51,1
36,76,60,44,63,2
37,70,61,41,63,2
38,94,68,51,63,3
39,112,79,23,3,1
40,108,99,52,51,1
41,77,59,53,63,1
42,90,76,48,63,2
43,89,60,34,51,2
44,74,52,32,51,1
45,83,49,31,51,1
46,83,76,41,51,3
47,64,36,30,51,1
48,71,66,50,63,1
49,109,80,78,63,1
50,82,57,22,3,1
51,112,77,68,63,1
52,98,37,28,51,1
53,94,54,26,3,2
54,114,75,73,63,1
55,80,48,30,51,2
56,80,65,49,63,1
57,95,75,41,51,2
58,120,91,76,63,1
59,83,75,69,63,1
60,72,61,60,63,1
61,75,61,43,63,1
62,63,42,32,63,1
63,81,58,44,63,3
64,119,65,28,3,1
65,87,46,39,51,2
66,99,39,31,51,2
67,99,80,30,3,2
68,70,47,36,63,1
69,69,46,21,3,1
70,96,47,32,51,1
71,90,65,25,3,2
72,41,40,38,63,1
73,109,32,25,51,3
74,112,59,21,3,1
75,88,36,32,51,2
76,69,39,29,51,1
77,55,46,45,63,1
78,76,71,58,63,1
79,62,55,50,63,1
80,87,62,38,51,1
81,83,58,34,51,2
82,73,57,45,63,1
83,94,58,55,63,1
84,116,54,50,51,1
85,71,55,27,3,1
86,36,30,27,63,1
87,56,52,34,63,2
88,80,67,55,63,1
89,47,36,26,63,1
