ID,X,Y,Z,ROTATIONS,COPIES
0,86,71,41,51,1
1,75,58,58,63,1
2,100,81,27,3,1
3,59,42,24,51,1
4,69,37,30,51,2
5,63,50,36,63,2
6,96,72,34,3,1
7,111,71,29,3,2
8,102,67,53,63,2
9,71,34,32,51,3
10,88,75,53,63,1
11,50,46,42,63,2
12,84,70,41,51,4
13,98,48,44,51,2
14,54,43,25,51,1
15,63,61,49,63,2
16,106,96,51,51,2
17,97,64,26,3,1
18,68,39,29,51,4
19,68,62,39,63,1
20,100,38,25,51,1
21,91,53,26,3,1
22,74,72,22,3,1
23,74,61,51,63,1
24,98,91,44,3,1
25,67,61,31,51,1
26,119,88,40,3,1
27,97,95,31,3,2
28,73,43,27,51,1
29,62,55,33,63,2
30,51,46,43,63,2
31,101,48,29,51,2
32,87,62,51,63,2
33,70,61,47,63,1
34,89,58,56,63,1
35,69,58,57,63,2
36,96,35,33,51,2
37,92,62,26,3,5
38,72,52,45,63,1
39,99,36,27,51,2
40,45,33,24,63,1
41,91,82,75,63,1
42,101,94,46,3,2
43,74,53,26,3,3
44,108,55,31,51,3
45,85,42,21,3,1
46,112,68,54,51,2
47,85,67,42,51,1
48,56,54,32,63,1
49,109,73,51,51,1
50,106,77,28,3,2
51,98,58,39,51,1
52,55,43,27,51,3
53,95,56,48,63,2
54,66,55,38,63,1
55,98,59,38,51,1
56,84,64,26,3,1
57,46,42,21,3,1
58,86,46,37,51,1
59,108,90,31,3,2
60,100,74,39,51,5
61,87,84,80,63,1
62,71,59,50,63,2
63,73,37,30,51,2
64,67,67,32,3,1
65,78,45,37,51,3
66,76,56,24,3,1
67,76,55,28,51,1
68,72,45,30,51,2
69,111,54,27,3,3
70,66,64,30,3,2
71,118,61,23,3,1
72,66,59,58,63,1
73,74,56,34,51,1
74,55,50,37,63,1
75,77,75,30,3,1
76,64,54,33,63,1
77,96,59,24,3,1
78,99,33,28,51,3
79,120,65,45,51,1
80,93,83,60,63,1
81,101,80,59,63,1
82,72,38,22,51,1
83,119,76,54,51,1
84,79,50,34,51,2
85,84,83,68,63,2
86,93,64,36,51,3
87,40,38,36,63,2
88,98,66,39,51,1
89,97,75,52,63,3
