ID,X,Y,Z,ROTATIONS,COPIES
0,84,81,23,3,3
1,115,72,64,63,2
2,77,49,25,51,3
3,40,37,22,63,2
4,97,96,46,3,6
5,95,43,25,51,4
6,90,69,28,3,1
7,56,51,49,63,4
8,118,93,80,63,4
9,56,47,41,63,1
10,78,71,27,3,8
11,88,62,41,51,1
12,87,53,21,3,2
13,105,47,28,51,2
14,103,68,65,63,1
15,67,64,31,3,2
16,83,37,27,51,2
17,44,31,29,63,2
18,91,69,49,63,2
19,90,61,42,51,5
20,82,81,30,3,4
21,96,67,40,51,3
22,70,55,47,63,4
23,46,37,34,63,5
24,112,76,58,63,2
25,79,41,23,51,1
26,45,43,43,63,5
27,104,74,32,3,2
28,66,43,43,63,2
29,112,79,49,51,2
30,116,98,36,3,2
31,60,56,39,63,4
32,93,87,31,3,3
33,91,88,40,3,3
34,115,72,28,3,6
35,105,67,63,63,2
36,87,86,78,63,2
37,57,44,33,63,6
38,76,46,23,3,2
39,102,92,72,63,5
