ID,X,Y,Z,ROTATIONS,COPIES
0,95,80,57,63,2
1,112,87,23,3,1
2,116,41,40,51,5
3,98,80,56,63,2
4,108,60,59,63,3
5,82,77,67,63,3
6,67,46,36,63,1
7,104,72,44,51,1
8,89,56,24,3,1
9,64,36,36,63,2
10,101,86,31,3,2
11,69,65,37,63,1
12,106,39,22,51,2
13,100,58,37,51,2
14,56,53,35,63,2
15,66,53,51,63,3
16,116,36,20,51,2
17,48,35,33,63,1
18,63,62,41,63,3
19,59,53,48,63,2
20,101,43,40,51,3
21,113,74,41,51,1
22,75,63,40,63,1
23,116,65,43,51,1
24,72,71,35,3,3
25,53,34,26,51,2
26,97,88,72,63,2
27,108,65,57,63,2
28,113,75,49,51,2
29,52,30,22,51,4
30,113,45,40,51,2
31,71,41,32,51,2
32,120,66,37,51,5
33,99,58,33,51,2
34,111,86,69,63,7
35,83,83,66,63,3
36,72,70,51,63,3
37,87,61,53,63,2
38,92,86,42,3,5
39,111,93,54,51,2
40,57,54,53,63,1
41,101,72,25,3,2
42,52,43,42,63,3
43,90,70,39,51,2
44,100,54,53,63,1
45,77,60,29,3,2
46,114,60,29,3,4
47,84,52,27,51,2
48,55,37,31,63,2
49,54,41,29,63,4
