ID,X,Y,Z,ROTATIONS,COPIES
0,89,56,45,63,5
1,53,37,34,63,11
2,54,35,25,51,4
3,73,39,33,51,6
4,73,39,38,63,5
5,50,42,29,63,7
6,62,59,54,63,5
7,98,53,44,51,3
8,94,32,31,51,4
9,97,64,28,3,9
10,102,77,42,51,2
11,80,75,44,63,6
12,93,52,41,51,7
13,77,51,38,51,5
14,57,54,52,63,7
15,105,97,46,3,4
16,103,76,54,63,4
17,72,53,34,51,2
18,42,38,35,63,5
19,61,58,46,63,8
20,93,54,50,63,4
21,74,66,50,63,5
22,99,81,20,3,4
23,76,73,72,63,6
24,98,57,27,3,5
25,104,63,38,51,7
26,99,55,49,51,1
27,115,47,45,51,8
28,114,86,25,3,6
29,59,56,42,63,4
