ID,X,Y,Z,ROTATIONS,COPIES
0,101,69,20,3,3
1,108,66,54,51,3
2,74,62,33,51,3
3,69,61,33,51,1
4,71,64,31,3,3
5,38,32,30,63,2
6,108,47,37,51,3
7,100,41,36,51,2
8,99,79,39,3,2
9,83,55,22,3,2
10,99,49,36,51,4
11,83,56,22,3,1
12,66,52,44,63,1
13,120,69,29,3,2
14,101,90,50,51,1
15,58,54,39,63,3
16,88,64,58,63,1
17,82,52,46,63,4
18,63,63,53,63,4
19,82,67,60,63,4
20,89,69,29,3,5
21,84,68,34,3,3
22,52,49,40,63,2
23,89,75,56,63,5
24,48,44,39,63,4
25,53,27,21,51,2
26,99,52,43,51,4
27,97,67,60,63,2
28,65,48,44,63,4
29,101,69,55,63,3
30,99,79,31,3,5
31,99,55,52,63,1
32,117,92,33,3,3
33,94,60,23,3,2
34,115,95,23,3,2
35,88,76,56,63,2
36,92,79,24,3,2
37,79,61,39,51,2
38,92,75,54,63,3
39,50,43,29,63,2
40,60,55,43,63,4
41,117,92,32,3,3
42,120,92,20,3,2
43,96,83,32,3,4
44,80,74,54,63,2
45,85,70,39,51,1
46,82,56,35,51,4
47,92,56,26,3,3
48,107,75,50,51,3
49,78,71,24,3,5
