ID,X,Y,Z,ROTATIONS,COPIES
0,70,63,49,63,1
1,84,54,49,63,1
2,89,70,42,51,1
3,80,48,39,51,3
4,114,47,42,51,1
5,92,62,34,51,4
6,72,66,43,63,4
7,120,55,46,51,2
8,106,62,25,3,2
9,72,53,34,51,5
10,74,44,35,51,3
11,103,71,28,3,3
12,115,35,31,51,2
13,117,62,39,51,3
14,60,32,32,63,2
15,86,80,39,3,3
16,71,70,42,63,3
17,87,58,32,51,3
18,97,44,29,51,2
19,95,61,30,3,3
20,70,41,30,51,6
21,81,45,40,51,6
22,119,76,68,63,4
23,61,55,54,63,4
24,85,52,40,51,4
25,46,43,40,63,2
26,94,76,34,3,3
27,110,70,59,63,1
28,46,33,27,63,3
29,83,40,37,51,3
30,102,48,22,3,1
31,116,80,38,3,3
32,81,65,51,63,2
33,79,69,37,51,2
34,85,41,21,51,2
35,80,71,49,63,2
36,66,65,36,63,2
37,118,71,64,63,3
38,91,65,42,51,4
39,95,74,70,63,3
40,79,47,34,51,2
41,75,67,61,63,1
42,89,76,21,3,2
43,56,33,30,63,3
44,114,71,61,63,3
45,120,48,36,51,3
46,118,74,69,63,3
47,91,86,60,63,1
48,89,77,26,3,4
49,76,44,37,51,2
