ID,X,Y,Z,ROTATIONS,COPIES
0,95,92,46,3,1
1,65,60,40,63,2
2,103,62,59,63,2
3,71,65,52,63,4
4,119,87,28,3,4
5,109,92,78,63,2
6,58,54,35,63,3
7,98,73,64,63,2
8,44,44,40,63,4
9,70,69,35,51,2
10,119,61,58,51,2
11,89,55,45,63,4
12,75,68,58,63,2
13,43,37,30,63,1
14,95,77,41,51,5
15,65,63,63,63,1
16,107,70,62,63,1
17,109,69,21,3,3
18,54,34,21,51,5
19,118,45,32,51,2
20,75,50,32,51,3
21,58,46,27,51,3
22,90,55,37,51,3
23,80,78,62,63,3
24,88,43,42,51,2
25,78,67,48,63,2
26,89,81,48,63,1
27,79,69,51,63,1
28,79,75,50,63,3
29,109,86,55,63,3
30,72,44,42,63,2
31,81,55,53,63,2
32,76,54,29,51,3
33,85,44,24,51,3
34,62,47,29,51,3
35,99,77,56,63,2
36,95,73,49,63,4
37,94,83,65,63,1
38,81,62,30,3,4
39,85,58,48,63,3
40,43,37,31,63,1
41,55,54,43,63,4
42,62,53,43,63,3
43,78,78,64,63,3
44,82,82,20,3,1
45,106,78,73,63,2
46,57,31,27,51,1
47,85,35,32,51,2
48,84,73,57,63,2
49,100,73,34,3,4
