ID,X,Y,Z,ROTATIONS,COPIES
0,51,46,44,63,5
1,95,92,47,51,5
2,116,39,23,51,8
3,51,37,32,63,5
4,117,44,38,51,4
5,103,89,73,63,4
6,73,55,54,63,6
7,116,98,40,3,4
8,62,48,22,3,6
9,106,38,30,51,9
10,100,40,32,51,2
11,87,53,26,3,6
12,57,35,35,63,4
13,80,75,75,63,4
14,111,88,32,3,8
15,109,42,29,51,4
16,49,35,29,63,5
17,92,65,23,3,8
18,112,32,30,51,6
19,94,90,30,3,3
20,115,80,43,51,4
21,54,41,26,51,3
22,88,43,25,51,5
23,96,66,23,3,6
24,77,75,57,63,8
25,65,36,31,51,2
26,60,56,32,63,3
27,108,52,25,3,5
28,85,78,55,63,5
29,79,65,34,51,4
