ID,X,Y,Z,ROTATIONS,COPIES
0,70,63,49,63,3
1,84,54,49,63,2
2,89,70,42,51,4
3,80,48,39,51,1
4,114,47,42,51,6
5,92,62,34,51,2
6,72,66,43,63,4
7,120,55,46,51,4
8,106,62,25,3,2
9,72,53,34,51,2
10,74,44,35,51,3
11,103,71,28,3,3
12,115,35,31,51,3
13,117,62,39,51,4
14,60,32,32,63,2
15,86,80,39,3,3
16,71,70,42,63,7
17,87,58,32,51,6
18,97,44,29,51,4
19,95,61,30,3,5
20,70,41,30,51,4
21,81,45,40,51,2
22,119,76,68,63,3
23,61,55,54,63,3
24,85,52,40,51,2
25,46,43,40,63,4
26,94,76,34,3,5
27,110,70,59,63,4
28,46,33,27,63,2
29,83,40,37,51,3
30,102,48,22,3,4
31,116,80,38,3,3
32,81,65,51,63,3
33,79,69,37,51,2
34,85,41,21,51,3
35,80,71,49,63,3
36,66,65,36,63,3
37,118,71,64,63,4
38,91,65,42,51,3
39,95,74,70,63,4
