ID,X,Y,Z,ROTATIONS,COPIES
0,68,35,27,51,1
1,118,57,43,51,1
2,73,72,36,3,1
3,85,58,50,63,3
4,86,56,33,51,2
5,99,44,31,51,2
6,93,54,49,63,3
7,89,69,26,3,6
8,98,90,74,63,2
9,58,48,46,63,1
10,56,55,22,3,1
11,104,63,59,63,1
12,80,69,66,63,3
13,110,59,58,63,2
14,96,79,63,63,2
15,82,77,57,63,4
16,55,48,34,63,2
17,120,99,40,3,1
18,97,43,34,51,2
19,115,68,55,51,1
20,78,61,48,63,1
21,75,60,58,63,1
22,77,54,34,51,1
23,80,66,31,3,4
24,80,63,20,3,2
25,34,30,20,63,4
26,80,77,74,63,2
27,100,83,69,63,1
28,87,63,23,3,2
29,81,75,68,63,3
30,119,76,31,3,4
31,71,49,46,63,2
32,55,44,25,51,2
33,118,83,48,51,1
34,119,58,49,51,1
35,69,44,36,63,1
36,103,46,22,3,2
37,62,56,27,3,2
38,97,65,61,63,3
39,93,91,29,3,3
40,94,87,40,3,1
41,98,56,25,3,1
42,96,82,30,3,1
43,95,33,33,51,2
44,100,95,70,63,1
45,86,77,77,63,3
46,85,40,21,51,2
47,72,55,30,51,4
48,85,78,69,63,1
49,110,74,40,51,3
50,43,40,39,63,3
51,94,78,76,63,3
52,61,26,25,51,2
53,91,71,27,3,2
54,96,46,42,51,1
55,64,63,55,63,2
56,45,41,41,63,1
57,54,42,32,63,2
58,115,78,61,63,1
59,98,73,30,3,3
