ID,X,Y,Z,ROTATIONS,COPIES
0,100,94,28,3,2
1,81,78,66,63,3
2,111,49,21,3,2
3,119,63,37,51,2
4,72,50,30,51,2
5,58,58,40,63,3
6,108,55,29,51,2
7,54,49,38,63,4
8,69,46,44,63,3
9,88,71,61,63,2
10,83,58,35,51,1
11,108,77,37,3,2
12,108,62,57,63,3
13,73,61,31,51,3
14,92,46,43,51,3
15,62,53,51,63,2
16,79,69,20,3,1
17,74,39,38,63,3
18,92,70,28,3,3
19,78,73,61,63,6
20,105,70,26,3,4
21,60,35,20,51,1
22,91,60,45,51,6
23,105,47,36,51,5
24,92,62,39,51,3
25,43,37,35,63,2
26,78,67,56,63,4
27,93,61,34,51,6
28,94,54,45,51,3
29,97,35,34,51,4
30,59,48,40,63,1
31,115,78,32,3,1
32,76,60,46,63,2
33,101,73,27,3,5
34,99,85,60,63,5
35,83,62,55,63,5
36,93,38,27,51,4
37,119,79,28,3,3
38,46,39,33,63,2
39,82,80,76,63,1
40,58,43,22,51,1
41,82,72,39,51,4
42,82,36,33,51,4
43,68,54,50,63,3
44,92,66,28,3,3
45,64,33,33,63,2
46,49,36,31,63,3
47,58,46,24,51,2
48,107,45,23,51,2
49,76,67,31,3,4
