ID,X,Y,Z,ROTATIONS,COPIES
0,90,70,63,63,4
1,84,78,28,3,3
2,94,85,39,3,1
3,80,76,54,63,1
4,69,50,45,63,2
5,70,57,37,63,4
6,94,61,54,63,1
7,92,44,29,51,1
8,72,53,37,63,2
9,89,43,27,51,3
10,91,44,28,51,1
11,78,76,68,63,1
12,84,61,33,51,2
13,107,40,39,51,4
14,114,75,69,63,1
15,57,55,48,63,1
16,99,57,47,51,1
17,92,66,44,51,4
18,73,48,42,63,2
19,99,46,39,51,2
20,97,82,35,3,2
21,100,53,47,51,1
22,104,62,48,51,2
23,111,67,39,51,1
24,93,70,43,51,1
25,63,49,46,63,2
26,112,75,45,51,2
27,118,58,42,51,2
28,91,83,72,63,3
29,102,45,45,51,2
30,96,92,30,3,2
31,100,87,41,3,1
32,78,72,54,63,4
33,100,64,52,63,3
34,77,69,41,63,3
35,118,88,76,63,2
36,54,41,33,63,3
37,110,94,44,3,2
38,96,80,80,63,4
39,113,73,38,51,2
40,83,50,44,63,1
41,91,67,64,63,2
42,50,32,32,63,1
43,100,88,62,63,3
44,67,66,54,63,3
45,94,62,35,51,2
46,94,77,56,63,1
47,66,54,31,51,4
48,72,57,31,51,3
49,98,67,59,63,2
