ID,X,Y,Z,ROTATIONS,COPIES
0,106,55,38,51,4
1,69,50,48,63,5
2,106,63,57,63,6
3,71,66,51,63,5
4,62,41,36,63,6
5,75,49,39,63,3
6,90,64,53,63,3
7,96,79,55,63,1
8,83,75,67,63,4
9,58,48,30,63,4
10,81,59,24,3,5
11,71,56,41,63,4
12,111,76,40,51,5
13,113,27,26,51,5
14,50,41,36,63,5
15,57,55,50,63,6
16,42,25,21,51,2
17,115,44,29,51,6
18,78,54,52,63,2
19,87,68,31,3,4
20,108,87,37,3,3
21,97,28,27,51,4
22,79,77,42,63,1
23,94,82,51,63,2
24,113,89,67,63,3
25,93,59,41,51,5
26,67,40,37,63,3
27,66,51,44,63,4
28,75,42,32,51,2
29,51,46,40,63,3
30,96,51,41,51,4
31,98,32,24,51,2
32,91,86,54,63,4
33,52,52,30,63,3
34,58,51,36,63,2
35,83,45,41,51,4
36,116,43,26,51,6
37,95,71,57,63,3
38,98,50,37,51,3
39,71,45,41,63,4
