ID,X,Y,Z,ROTATIONS,COPIES
0,86,65,57,63,2
1,61,37,32,63,3
2,39,33,27,63,2
3,85,33,26,51,5
4,101,94,42,3,4
5,65,53,46,63,2
6,76,72,39,63,4
7,47,42,25,63,4
8,93,76,60,63,1
9,95,74,51,63,5
10,97,66,32,3,1
11,116,78,37,3,3
12,98,53,47,51,3
13,68,63,60,63,3
14,93,91,68,63,8
15,90,88,35,3,7
16,93,71,66,63,2
17,100,89,70,63,2
18,94,84,35,3,4
19,74,40,30,51,6
20,95,63,39,51,5
21,42,36,20,51,5
22,108,73,38,51,3
23,81,66,46,63,3
24,103,95,20,3,4
25,72,70,66,63,6
26,71,67,26,3,2
27,103,66,48,51,4
28,95,94,75,63,3
29,76,59,46,63,5
