ID,X,Y,Z,ROTATIONS,COPIES
0,59,49,48,63,3
1,79,63,46,63,1
2,95,58,38,51,4
3,95,79,47,51,4
4,72,46,27,51,2
5,88,74,72,63,3
6,90,77,67,63,4
7,96,59,36,51,7
8,62,55,46,63,4
9,92,77,43,51,3
10,100,66,41,51,3
11,76,72,44,63,6
12,95,68,35,51,5
13,108,66,48,51,3
14,86,78,52,63,4
15,92,86,40,3,2
16,66,39,38,63,6
17,85,80,59,63,4
18,86,71,33,3,3
19,118,45,23,51,6
20,73,60,33,51,4
21,90,74,48,63,2
22,88,86,42,3,2
23,92,76,62,63,7
24,82,68,53,63,3
25,84,66,55,63,4
26,102,77,42,51,5
27,87,43,39,51,6
28,114,79,40,51,2
29,92,71,47,63,1
