ID,X,Y,Z,ROTATIONS,COPIES
0,55,37,22,51,3
1,72,55,31,51,1
2,61,56,36,63,5
3,76,72,22,3,2
4,74,66,61,63,3
5,43,39,32,63,2
6,108,98,27,3,4
7,109,73,65,63,4
8,97,92,40,3,3
9,109,80,62,63,5
10,57,57,45,63,5
11,114,43,41,51,6
12,100,69,67,63,3
13,82,68,24,3,4
14,97,34,31,51,3
15,99,95,60,63,3
16,79,45,45,63,2
17,44,35,30,63,1
18,85,65,55,63,2
19,100,91,76,63,5
20,116,58,24,3,3
21,101,53,40,51,1
22,79,54,34,51,3
23,70,70,53,63,4
24,90,56,23,3,6
25,95,86,57,63,2
26,101,56,31,51,2
27,96,50,31,51,4
28,60,50,34,63,1
29,54,45,31,63,1
30,79,51,29,51,4
31,114,76,44,51,4
32,88,80,67,63,1
33,66,50,33,51,2
34,62,39,32,63,3
35,73,71,30,3,2
36,105,60,25,3,5
37,98,79,21,3,3
38,103,67,21,3,2
39,58,57,51,63,5
