ID,X,Y,Z,ROTATIONS,COPIES
0,73,73,36,3,1
1,87,49,26,51,1
2,68,53,44,63,1
3,73,57,33,51,2
4,65,49,47,63,1
5,80,65,35,51,1
6,72,35,26,51,2
7,75,68,40,63,3
8,104,53,34,51,2
9,97,93,45,3,2
10,79,54,49,63,1
11,52,32,27,63,2
12,84,72,59,63,1
13,74,71,53,63,2
14,102,70,27,3,1
15,80,79,52,63,1
16,102,87,35,3,2
17,70,31,27,51,2
18,60,57,51,63,2
19,84,76,38,3,2
20,64,45,34,63,2
21,96,69,68,63,2
22,74,66,29,3,2
23,55,51,35,63,1
24,84,48,32,51,1
25,88,37,37,51,2
26,67,58,49,63,2
27,117,74,34,3,1
28,66,44,20,3,2
29,73,35,26,51,3
30,80,65,32,3,1
31,56,53,46,63,1
32,87,54,33,51,1
33,87,69,27,3,1
34,92,71,40,51,1
35,106,59,44,51,1
36,38,35,34,63,1
37,56,48,37,63,3
38,78,62,58,63,1
39,80,58,55,63,2
40,93,83,67,63,2
41,78,56,38,51,1
42,72,50,24,3,3
43,92,68,48,63,1
44,99,48,22,3,5
45,64,59,20,3,2
46,98,86,41,3,1
47,95,67,53,63,1
48,74,70,48,63,1
49,76,54,53,63,1
50,106,89,47,51,3
51,92,77,29,3,3
52,78,56,38,51,2
53,102,100,44,3,2
54,74,55,20,3,2
55,67,62,59,63,1
56,92,38,31,51,2
57,113,89,54,51,2
58,32,31,28,63,2
59,63,63,55,63,1
60,114,53,39,51,2
61,72,46,45,63,2
62,68,47,34,51,1
63,58,45,33,63,1
64,107,72,35,3,1
65,34,28,21,63,2
66,98,39,31,51,1
67,120,43,38,51,2
68,55,53,25,3,2
69,84,77,50,63,1
70,63,63,42,63,2
71,95,72,60,63,1
72,93,80,42,51,1
73,59,56,40,63,2
74,63,41,29,51,3
75,98,93,58,63,1
76,76,74,46,63,1
77,90,80,60,63,1
78,85,63,36,51,2
79,82,63,28,3,1
80,86,66,54,63,1
81,47,44,43,63,1
82,73,46,27,51,3
83,95,79,37,3,2
84,99,68,44,51,1
85,74,67,56,63,2
86,65,40,36,63,1
87,84,58,36,51,2
88,104,83,67,63,1
89,117,74,63,63,2
