ID,X,Y,Z,ROTATIONS,COPIES
0,97,81,27,3,2
1,102,78,39,3,4
2,113,46,36,51,5
3,66,50,42,63,5
4,101,30,26,51,7
5,100,56,35,51,4
6,91,50,40,51,7
7,106,61,56,63,3
8,103,63,58,63,5
9,75,57,41,63,3
10,71,68,64,63,6
11,85,67,39,51,4
12,97,63,56,63,5
13,61,48,30,51,4
14,80,54,35,51,2
15,73,66,62,63,3
16,90,74,69,63,2
17,118,61,40,51,7
18,94,43,31,51,4
19,90,49,30,51,4
20,61,43,20,3,2
21,74,73,59,63,3
22,58,53,51,63,7
23,100,62,53,63,6
24,64,46,45,63,10
25,83,71,34,3,4
26,80,51,34,51,4
27,71,60,46,63,4
28,113,56,46,51,4
29,110,76,31,3,7
